Timestamp,TP9,AF7,AF8,TP10
2023-11-21 12:20:28.431418,-0.3197339448816717,-0.32150961052791405,-0.2699205364846136,-0.30219202571308235
2023-11-21 12:20:28.432073,-0.3189691828615332,-0.3207281427861228,-0.26934173406874873,-0.30157339144774015
2023-11-21 12:20:28.437553,-0.3181854165861441,-0.3199272556536663,-0.2687485484741156,-0.3009393841863864
2023-11-21 12:20:28.439336,-0.3173831181670019,-0.3191074315550059,-0.26814133701353593,-0.3002903858312883
2023-11-21 12:20:28.440102,-0.31656277087867424,-0.3182691643215235,-0.26752046544848845,-0.29962678731478753
2023-11-21 12:20:28.450477,-0.31572486886769313,-0.3174129588940558,-0.26688630776878813,-0.29894898836381684
2023-11-21 12:20:28.451133,-0.31486991685489857,-0.31653933101873655,-0.26623924596730836,-0.2982573972591196
2023-11-21 12:20:28.454000,-0.31399842983141424,-0.3156488069363308,-0.26557966980988323,-0.29755243058931696
2023-11-21 12:20:28.454695,-0.3131109327484365,-0.3147419230652472,-0.264907976600527,-0.29683451299997077
2023-11-21 12:20:28.456368,-0.31220796020102215,-0.31381922567841897,-0.26422457094211255,-0.29610407693779195
2023-11-21 12:20:28.457357,-0.3112900561060696,-0.3128812705742499,-0.26352986449265436,-0.2953615623901516
2023-11-21 12:20:28.459080,-0.31035777337468295,-0.31192862274182254,-0.2628242757173409,-0.2946074166200488
2023-11-21 12:20:28.463445,-0.30941167357911925,-0.3109618560205693,-0.26210822963646674,-0.29384209389669624
2023-11-21 12:20:28.465727,-0.3084523266145184,-0.3099815527546133,-0.26138215756941624,-0.29306605522188517
2023-11-21 12:20:28.466421,-0.3074803103556196,-0.3089883034419861,-0.26064649687485314,-0.29227976805229516
2023-11-21 12:20:28.469661,-0.30649621030867125,-0.30798270637893366,-0.2599016906872716,-0.29148370601791623
2023-11-21 12:20:28.470658,-0.3055006192587437,-0.30696536729952495,-0.25914818765006903,-0.2906783486367512
2023-11-21 12:20:28.482453,-0.3044941369126579,-0.30593689901078075,-0.25838644164529956,-0.28986418102597206
2023-11-21 12:20:28.483164,-0.3034773695377441,-0.3048979210235411,-0.25761691152027305,-0.28904169360970383
2023-11-21 12:20:28.486566,-0.30245092959665004,-0.30384905917929594,-0.2568400608111623,-0.2882113818236116
2023-11-21 12:20:28.487491,-0.3014154353784148,-0.3027909452732006,-0.25605635746378613,-0.28737374581646774
2023-11-21 12:20:28.489832,-0.30037151062603606,-0.3017242166735067,-0.2552662735517365,-0.2865292901488817
2023-11-21 12:20:28.492642,-0.2993197841607496,-0.3006495159376351,-0.2544702849920187,-0.28567852348937145
2023-11-21 12:20:28.496309,-0.2982608895032515,-0.29956749042512354,-0.2536688712583773,-0.28482195830796053
2023-11-21 12:20:28.499215,-0.29719546449208906,-0.2984787919076812,-0.2528625150924787,-0.2839601105674851
2023-11-21 12:20:28.501385,-0.29612415089944993,-0.2973840761765858,-0.25205170221312556,-0.28309349941279743
2023-11-21 12:20:28.502229,-0.2950475940445836,-0.29628400264765975,-0.25123692102367806,-0.28222264685805254
2023-11-21 12:20:28.505891,-0.29396644240508407,-0.2951792339640626,-0.25041866231785836,-0.2813480774722661
2023-11-21 12:20:28.511122,-0.2928813472262721,-0.29407043559713913,-0.24959741898411386,-0.28047031806333367
2023-11-21 12:20:28.540276,-0.29179296212890954,-0.29295827544556524,-0.24877368570872083,-0.2795898973607019
2023-11-21 12:20:28.541204,-0.2907019427154814,-0.2918434234330298,-0.24794795867780287,-0.27870734569688094
2023-11-21 12:20:28.544900,-0.2896089461752864,-0.290726551104698,-0.24712073527844747,-0.2778231946879923
2023-11-21 12:20:28.545843,-0.28851463088857077,-0.28960833122269813,-0.24629251379909858,-0.27693797691354327
2023-11-21 12:20:28.550051,-0.2874196560299439,-0.2884894373608739,-0.2454637931294061,-0.27605222559562065
2023-11-21 12:20:28.552436,-0.2863246811713172,-0.2873705434990498,-0.2446350724597136,-0.2751664742776981
2023-11-21 12:20:28.555046,-0.2852303658846015,-0.2862523236170498,-0.24380685098036473,-0.2742812565032489
2023-11-21 12:20:28.555977,-0.28413736934440653,-0.2851354512887181,-0.24297962758100933,-0.27339710549436036
2023-11-21 12:20:28.559735,-0.2830463499309784,-0.2840205992761826,-0.24215390055009137,-0.27251455383053935
2023-11-21 12:20:28.562028,-0.2819579648336157,-0.28290843912460867,-0.24133016727469833,-0.27163413312790763
2023-11-21 12:20:28.563079,-0.2808728696548038,-0.2817996407576852,-0.24050892394095386,-0.2707563737189752
2023-11-21 12:20:28.567263,-0.2797917180153043,-0.28069487207408805,-0.23969066523513408,-0.2698818043331887
2023-11-21 12:20:28.586221,-0.2787151611604379,-0.27959479854516206,-0.23887588404568666,-0.26901095177844386
2023-11-21 12:20:28.589128,-0.27764384756779886,-0.27850008281406674,-0.23806507116633352,-0.2681443406237562
2023-11-21 12:20:28.590114,-0.2765784225566363,-0.27741138429662426,-0.23725871500043486,-0.2672824928832807
2023-11-21 12:20:28.592715,-0.27551952789913836,-0.27632935878411274,-0.2364573012667935,-0.2664259277018698
2023-11-21 12:20:28.597016,-0.27446780143385185,-0.2752546580482412,-0.23566131270707574,-0.26557516104235956
2023-11-21 12:20:28.597566,-0.27342387668147305,-0.2741879294485472,-0.23487122879502606,-0.26473070537477356
2023-11-21 12:20:28.600133,-0.2723883824632378,-0.2731298155424519,-0.2340875254476499,-0.26389306936762974
2023-11-21 12:20:28.602821,-0.27136194252214374,-0.27208095369820673,-0.23331067473853917,-0.26306275758153747
2023-11-21 12:20:28.607649,-0.27034517514723,-0.2710419757109671,-0.23254114461351263,-0.26224027016526924
2023-11-21 12:20:28.610407,-0.2693386928011442,-0.2700135074222229,-0.2317793986087432,-0.2614261025544901
2023-11-21 12:20:28.611915,-0.26834310175121656,-0.26899616834281415,-0.23102589557154057,-0.260620745173325
2023-11-21 12:20:28.616964,-0.26735900170426824,-0.26799057127976167,-0.23028108938395905,-0.2598246831389461
2023-11-21 12:20:28.623449,-0.26638698544536954,-0.2669973219671345,-0.22954542868939595,-0.2590383959693562
2023-11-21 12:20:28.629723,-0.2654276384807687,-0.2660170187011785,-0.22881935662234548,-0.258262357294545
2023-11-21 12:20:28.632190,-0.26448153868520496,-0.26505025197992527,-0.22810331054147126,-0.2574970345711924
2023-11-21 12:20:28.635877,-0.26354925595381823,-0.2640976041474979,-0.22739772176615783,-0.25674288880108964
2023-11-21 12:20:28.636794,-0.26263135185886566,-0.26315964904332895,-0.22670301531669965,-0.2560003742534493
2023-11-21 12:20:28.641595,-0.26172837931145143,-0.2622369516565006,-0.22601960965828524,-0.25526993819127053
2023-11-21 12:20:28.642539,-0.2608408822284736,-0.261330067785417,-0.22534791644892893,-0.2545520206019243
2023-11-21 12:20:28.647121,-0.25996939520498935,-0.26043954370301126,-0.22468834029150378,-0.2538470539321217
2023-11-21 12:20:28.650942,-0.25911444319219473,-0.259565915827692,-0.2240412784900241,-0.25315546282742446
2023-11-21 12:20:28.652191,-0.25827654118121357,-0.2587097104002243,-0.22340712081032368,-0.2524776638764537
2023-11-21 12:20:28.657113,-0.25745619389288604,-0.25787144316674193,-0.22278624924527626,-0.25181406535995293
2023-11-21 12:20:28.658974,-0.2566538954737438,-0.25705161906808155,-0.2221790377846966,-0.25116506700485497
2023-11-21 12:20:28.679515,-0.2558701291983547,-0.256250731935625,-0.22158585219006352,-0.2505310597435012
2023-11-21 12:20:28.680801,-0.25510536717821625,-0.25546926419383376,-0.22100704977419858,-0.24991242547815895
2023-11-21 12:20:28.685038,-0.25436007007737294,-0.2547076865696546,-0.2204429791860343,-0.24930953685097731
2023-11-21 12:20:28.689683,-0.2536346868349299,-0.25396645780897104,-0.21989398020060102,-0.24872275701952198
2023-11-21 12:20:28.692572,-0.25292965439462856,-0.25324602440027216,-0.21936038351435913,-0.24815243943802215
2023-11-21 12:20:28.693633,-0.2522453974416482,-0.2525468203057047,-0.218842510546,-0.24759892764446356
2023-11-21 12:20:28.698964,-0.25158232814679105,-0.2518692666996701,-0.2183406732428352,-0.2470625550536533
2023-11-21 12:20:28.699897,-0.2509408459182067,-0.2512137717151255,-0.21785517389289127,-0.2465436447563839
2023-11-21 12:20:28.705559,-0.25032133716080324,-0.2505807301977391,-0.21738630494282274,-0.2460425093248153
2023-11-21 12:20:28.709635,-0.24972417504349098,-0.2499705234680498,-0.2169343488217529,-0.24555945062419254
2023-11-21 12:20:28.712145,-0.24914971927440022,-0.24938351909177464,-0.21649957777114934,-0.24509475963101438
2023-11-21 12:20:28.716406,-0.24859831588420578,-0.24882007065840026,-0.2160822536808358,-0.24464871625775905
2023-11-21 12:20:28.746656,-0.24807029701769173,-0.2482805175681943,-0.21568262793123957,-0.24422158918427597
2023-11-21 12:20:28.750023,-0.24756598073367944,-0.24776518482776316,-0.21530094124196925,-0.24381363569594292
2023-11-21 12:20:28.750674,-0.24708567081344066,-0.2472743828542801,-0.21493742352681422,-0.243425101528687
2023-11-21 12:20:28.759984,-0.2466296565777115,-0.2468084072885016,-0.21459229375525332,-0.24305622072096217
2023-11-21 12:20:28.762975,-0.246198212712416,-0.24636753881668458,-0.21426575982055568,-0.24270721547277374
2023-11-21 12:20:28.763728,-0.24579159910320586,-0.2459520430015113,-0.21395801841455364,-0.24237829601183303
2023-11-21 12:20:28.766245,-0.24541006067891513,-0.24556217012212456,-0.21366925490916308,-0.24206966046692435
2023-11-21 12:20:28.772950,-0.24505382726402394,-0.24519815502336853,-0.21339964324472205,-0.2417814947485592
2023-11-21 12:20:28.775899,-0.24472311344022102,-0.2448602169743273,-0.21314934582521575,-0.2415139724369912
2023-11-21 12:20:28.780269,-0.24441811841714753,-0.24454855953624524,-0.21291851342045048,-0.24126725467765744
2023-11-21 12:20:28.784084,-0.24413902591240091,-0.2442633704399095,-0.21270728507523548,-0.2410414900841108
2023-11-21 12:20:28.788326,-0.24388600404087016,-0.24400482147256786,-0.21251578802562762,-0.24083681464850062
2023-11-21 12:20:28.791709,-0.24365920521346948,-0.24377306837445034,-0.212344137622289,-0.240653351659656
2023-11-21 12:20:28.797802,-0.24345876604533204,-0.24356825074495753,-0.21219243726100415,-0.24049121162882117
2023-11-21 12:20:28.798688,-0.24328480727351776,-0.2433904919585708,-0.21206077832039832,-0.24035049222308802
2023-11-21 12:20:28.800989,-0.243137433684286,-0.24323989909053625,-0.21194924010689428,-0.24023127820656467
2023-11-21 12:20:28.806388,-0.24301673404997642,-0.24311656285236652,-0.21185788980694112,-0.24013364138931706
2023-11-21 12:20:28.811396,-0.2429227810755353,-0.2430205575371996,-0.21178678244654375,-0.24005764058411286
2023-11-21 12:20:28.815002,-0.24285563135472144,-0.2429519409750476,-0.21173596085811722,-0.24000332157099538
2023-11-21 12:20:28.819070,-0.24281532533601566,-0.24291075449796176,-0.21170545565468604,-0.23997071706970705
2023-11-21 12:20:28.822864,-0.21480558722841991,-0.21474975575414013,-0.18895747915116975,-0.21407632716320432
2023-11-21 12:20:28.824810,-0.21477054148377916,-0.21471474211089053,-0.18892827243248225,-0.2140423726279713
2023-11-21 12:20:28.830933,-0.214665425360103,-0.21460972227205122,-0.188840669869455,-0.21394052947521466
2023-11-21 12:20:28.834757,-0.21449030217541382,-0.21443475949764604,-0.18869472423059627,-0.21377085905144141
2023-11-21 12:20:28.839879,-0.21424527741736982,-0.21418995917870823,-0.18849052342810174,-0.21353346355977054
2023-11-21 12:20:28.842508,-0.21393049867972314,-0.21387546877379604,-0.18822819046489914,-0.21322848599836935
2023-11-21 12:20:28.846479,-0.21354615557341497,-0.21349147772016996,-0.1879078833605563,-0.21285611007431698
2023-11-21 12:20:28.850590,-0.21309247961236114,-0.21303821731968228,-0.18752979505609588,-0.2124165600929461
2023-11-21 12:20:28.852512,-0.21256974407399643,-0.2125159605994498,-0.18709415329777473,-0.21191010082272962
2023-11-21 12:20:28.862210,-0.21197826383466292,-0.21192502214739234,-0.1866012204998985,-0.21133703733579423
2023-11-21 12:20:28.865782,-0.2113183951799398,-0.21126575792273677,-0.1860512935867526,-0.2106977148241562
2023-11-21 12:20:28.868939,-0.21059053559003074,-0.21053856504160062,-0.18544470381374645,-0.20999251839179078
2023-11-21 12:20:28.873957,-0.2097951235003362,-0.20974388153778392,-0.18478181656787745,-0.20922187282265978
2023-11-21 12:20:28.879012,-0.20893263803735657,-0.20888218609891426,-0.1840630311476356,-0.2083862423248377
2023-11-21 12:20:28.886091,-0.20800359873008442,-0.20795399777810317,-0.18328878052248085,-0.20748613025089033
2023-11-21 12:20:28.889794,-0.20700856519705946,-0.20695987568128785,-0.18245953107203874,-0.20652207879467355
2023-11-21 12:20:28.896818,-0.2059481368092752,-0.2059004186304469,-0.1815757823051706,-0.2054946686647364
2023-11-21 12:20:28.897431,-0.20482295232914058,-0.20477626480289202,-0.18063806655908812,-0.20440451873452387
2023-11-21 12:20:28.901042,-0.20363368952571298,-0.20358809134685413,-0.17964694867869319,-0.2032522856695905
2023-11-21 12:20:28.903822,-0.20238106476643578,-0.20233661397359443,-0.17860302567633674,-0.20203866353204986
2023-11-21 12:20:28.911666,-0.20106583258562535,-0.20102258652628693,-0.1775069263722006,-0.2007643833624974
2023-11-21 12:20:28.919209,-0.19968878522996777,-0.19964680052593117,-0.17635931101551983,-0.19943021273965886
2023-11-21 12:20:28.919967,-0.1982507521812989,-0.19821008469456983,-0.1751608708868731,-0.19803695531802953
2023-11-21 12:20:28.923934,-0.19675259965695568,-0.19671330445609742,-0.17391232788178138,-0.19658545034378297
2023-11-21 12:20:28.926579,-0.19519523008799938,-0.19515736141496143,-0.17261443407586494,-0.19507657214924043
2023-11-21 12:20:28.929161,-0.19357958157562444,-0.1935431928130693,-0.17126797127182106,-0.1935112296262056
2023-11-21 12:20:28.939453,-0.19190662732608177,-0.19187177096522928,-0.1698737505284954,-0.1918903656784826
2023-11-21 12:20:28.940080,-0.19017737506445548,-0.19014410267346393,-0.1684326116723305,-0.19021495665390542
2023-11-21 12:20:28.952128,-0.18839286642764708,-0.18836122862055055,-0.1669454227914856,-0.18848601175622287
2023-11-21 12:20:28.956174,-0.18655417633693236,-0.18652422274315272,-0.16541307971293306,-0.186704572437192
2023-11-21 12:20:28.957003,-0.18466241235046876,-0.18463419158492078,-0.16383650546284528,-0.1848717117692462
2023-11-21 12:20:28.957687,-0.1827187139961443,-0.18269227362995172,-0.16221664971059863,-0.18298853379911675
2023-11-21 12:20:28.958834,-0.18072425208516799,-0.18069963861700866,-0.16055448819672805,-0.1810561728827964
2023-11-21 12:20:28.971107,-0.1786802280068172,-0.17865748683491392,-0.15885102214517716,-0.17907579300224544
2023-11-21 12:20:28.975963,-0.17658787300476583,-0.17656704839954002,-0.15710727766019875,-0.17704858706425272
2023-11-21 12:20:28.985924,-0.1744484474354289,-0.17442958251283397,-0.15532430510826778,-0.17497577618187324
2023-11-21 12:20:28.988290,-0.1722632400087711,-0.1722463767043209,-0.15350317848537995,-0.17285860893887514
2023-11-21 12:20:28.990994,-0.1700335670120361,-0.17001874605554457,-0.15164499477011645,-0.17069836063763955
2023-11-21 12:20:28.995590,-0.16776077151686417,-0.16774803240791122,-0.14975087326286543,-0.16849633253096627
2023-11-21 12:20:29.004535,-0.1654462225702765,-0.1654356035544149,-0.14782195491159716,-0.16625385103824772
2023-11-21 12:20:29.013304,-0.16309131437001181,-0.16308285241572953,-0.14585940162459948,-0.16397226694648323
2023-11-21 12:20:29.013852,-0.16069746542471433,-0.16069119620116606,-0.14386439557058794,-0.16165295459661583
2023-11-21 12:20:29.017761,-0.1582661176994769,-0.1582620755549984,-0.14183813846661134,-0.15929731105568035
2023-11-21 12:20:29.025427,-0.15579873574725528,-0.15579695368867313,-0.13978185085418254,-0.15690675527526268
2023-11-21 12:20:29.031807,-0.15329680582667607,-0.15329731549942563,-0.13769677136406966,-0.1544827272367763
2023-11-21 12:20:29.038203,-0.1507618350067703,-0.1507646666758336,-0.1355841559701914,-0.15202668708407135
2023-11-21 12:20:29.039499,-0.1481953502591712,-0.14820053279084658,-0.13344527723306532,-0.14954011424389857
2023-11-21 12:20:29.040645,-0.1455988975383236,-0.14560645838283776,-0.13128142353326477,-0.14702450653475793
2023-11-21 12:20:29.052514,-0.14297404085025908,-0.14298400602523173,-0.12909389829534682,-0.14448137926466878
2023-11-21 12:20:29.059260,-0.14032236131049666,-0.14033475538526896,-0.1268840192027179,-0.14191226431840487
2023-11-21 12:20:29.060097,-0.1376454561916385,-0.13766030227247317,-0.1246531174039109,-0.13931870923474465
2023-11-21 12:20:29.065389,-0.13494493796123228,-0.13496225767739525,-0.12240253671075045,-0.1367022762742911
2023-11-21 12:20:29.077566,-0.13222243331048106,-0.13224224680121283,-0.12013363278889154,-0.13406454147842492
2023-11-21 12:20:29.078252,-0.1294795821743855,-0.12950190807676995,-0.11784777234121692,-0.13140709371995585
2023-11-21 12:20:29.085328,-0.12671803674390814,-0.12674289218164642,-0.11554633228458643,-0.12873153374604523
2023-11-21 12:20:29.087414,-0.12393946047075544,-0.12396686104385117,-0.11323069892043382,-0.1260394732139757
2023-11-21 12:20:29.095184,-0.12114552706537675,-0.12117548684073913,-0.11090226709971049,-0.1233325337203492
2023-11-21 12:20:29.105591,-0.11833791948878354,-0.11837045099175404,-0.10856243938267962,-0.12061234582429765
2023-11-21 12:20:29.109793,-0.11551832893879672,-0.11555344314560431,-0.10621262519406613,-0.11788054806529527
2023-11-21 12:20:29.115885,-0.11268845383133226,-0.11272616016248162,-0.10385423997407198,-0.11513878597616349
2023-11-21 12:20:29.121706,-0.10984999877733925,-0.10989030509193629,-0.10148870432576813,-0.11238871109186392
2023-11-21 12:20:29.129789,-0.10700467355600539,-0.10704758614702327,-0.09911744315937594,-0.10963197995467484
2023-11-21 12:20:29.130339,-0.10415419208485048,-0.10419971567533887,-0.09674188483395492,-0.10687025311635245
2023-11-21 12:20:29.137049,-0.10130027138732642,-0.10134840912756651,-0.09436346029701245,-0.10410519413787658
2023-11-21 12:20:29.145757,-0.09844463055854635,-0.09849538402415331,-0.09198360222255454,-0.10133846858738359
2023-11-21 12:20:29.146246,-0.0955889897297663,-0.09564235892074012,-0.08960374414809663,-0.09857174303689062
2023-11-21 12:20:29.151275,-0.09273506903224221,-0.09279105237296774,-0.08722531961115414,-0.09580668405841472
2023-11-21 12:20:29.153557,-0.08988458756108733,-0.08994318190128334,-0.08484976128573314,-0.09304495722009234
2023-11-21 12:20:29.164575,-0.08703926233975348,-0.08710046295637032,-0.08247850011934096,-0.09028822608290325
2023-11-21 12:20:29.166770,-0.08420080728576045,-0.08426460788582499,-0.08011296447103711,-0.08753815119860367
2023-11-21 12:20:29.169623,-0.08137093217829598,-0.0814373249027023,-0.07775457925104295,-0.08479638910947189
2023-11-21 12:20:29.178663,-0.07855134162830917,-0.07862031705655255,-0.07540476506242946,-0.08206459135046952
2023-11-21 12:20:29.184111,-0.07574373405171596,-0.07581528120756748,-0.07306493734539858,-0.07934440345441797
2023-11-21 12:20:29.189525,-0.07294980064633726,-0.07302390700445544,-0.07073650552467527,-0.07663746396079145
2023-11-21 12:20:29.197548,-0.07017122437318457,-0.07024787586666019,-0.06842087216052264,-0.07394540342872193
2023-11-21 12:20:29.202331,-0.06740967894270723,-0.06748885997153664,-0.06611943210389215,-0.07126984345481133
2023-11-21 12:20:29.209210,-0.06466682780661166,-0.06474852124709381,-0.06383357165621754,-0.06861239569634227
2023-11-21 12:20:29.215586,-0.061944323155860445,-0.062028510370911366,-0.06156466773435863,-0.06597466090047607
2023-11-21 12:20:29.220637,-0.05924380492545421,-0.05933046577583342,-0.059314087041198206,-0.06335822794002255
2023-11-21 12:20:29.224649,-0.056566899806596065,-0.05665601266303763,-0.05708318524239115,-0.060764672856362285
2023-11-21 12:20:29.232788,-0.05391522026683363,-0.05400676202307485,-0.054873306149762255,-0.05819555791009841
2023-11-21 12:20:29.236608,-0.05129036357876908,-0.05138430966546887,-0.052685780911844324,-0.055652430640009264
2023-11-21 12:20:29.241661,-0.04869391085792154,-0.04879023525746002,-0.05052192721204378,-0.05313682293086861
2023-11-21 12:20:29.245122,-0.04612742611032242,-0.04622610137247299,-0.04838304847491766,-0.05065025009069582
2023-11-21 12:20:29.248717,-0.04359245529041666,-0.043693452548881004,-0.04627043308103943,-0.04819420993799088
2023-11-21 12:20:29.259652,-0.04109052536983744,-0.041193814359633485,-0.04418535359092654,-0.04577018189950449
2023-11-21 12:20:29.262396,-0.038623143417615795,-0.03872869249330818,-0.042129065978497714,-0.04337962611908682
2023-11-21 12:20:29.278118,-0.03619179569237836,-0.03629957184714052,-0.04010280887452113,-0.04102398257815133
2023-11-21 12:20:29.290483,-0.03379794674708089,-0.03390791563257708,-0.03810780282050959,-0.03870467022828392
2023-11-21 12:20:29.291683,-0.03144303854681623,-0.03155516449389173,-0.03614524953351193,-0.03642308613651946
2023-11-21 12:20:29.293787,-0.02912848960022854,-0.02924273564039538,-0.03421633118224368,-0.034180604643800905
2023-11-21 12:20:29.300658,-0.026855694105056623,-0.026972021992762017,-0.03232220967499264,-0.031978576537127615
2023-11-21 12:20:29.315187,-0.024626021108321603,-0.024744391343985667,-0.030464025959729163,-0.029818328235892054
2023-11-21 12:20:29.319736,-0.02244081368166381,-0.02256118553547262,-0.028642899336841283,-0.027701160992893933
2023-11-21 12:20:29.321811,-0.02030138811232687,-0.02042371964876658,-0.026859926784910323,-0.025628350110514446
2023-11-21 12:20:29.331053,-0.0182090331102755,-0.018333281213392706,-0.025116182299931927,-0.023601144172521748
2023-11-21 12:20:29.337110,-0.016165009031924738,-0.016291129431297947,-0.023412716248381045,-0.021620764291970778
2023-11-21 12:20:29.339997,-0.014170547120948411,-0.01429849441835488,-0.02175055473451044,-0.019688403375650424
2023-11-21 12:20:29.347369,-0.01222684876662393,-0.012356576463385836,-0.02013069898226382,-0.017805225405521007
2023-11-21 12:20:29.350132,-0.01033508478016039,-0.010466545305153922,-0.018554124732176047,-0.0159723647375752
2023-11-21 12:20:29.364434,-0.008496394689445644,-0.008629539427756069,-0.017021781653623478,-0.014190925418544323
2023-11-21 12:20:29.369683,-0.0067118860526372524,-0.006846665374842698,-0.015534592772778614,-0.0124619805208618
2023-11-21 12:20:29.379912,-0.0049826337910109176,-0.005118997083077294,-0.01409345391661365,-0.01078657149628455
2023-11-21 12:20:29.381306,-0.0033096795414682407,-0.003447575235237249,-0.012699233173288,-0.009165707548561514
2023-11-21 12:20:29.386823,-0.0016940310290933119,-0.0018334066333451633,-0.011352770369244118,-0.007600365025526742
2023-11-21 12:20:29.392401,-0.0001366614601369933,-0.0002774635922091679,-0.010054876563327673,-0.006091486830984177
2023-11-21 12:20:29.403698,0.0013614910642061695,0.0012193166462632224,-0.008806333558235983,-0.004639981856737631
2023-11-21 12:20:29.413626,0.002799524112875067,0.0026560324776245736,-0.0076078934295892575,-0.0032467244351083013
2023-11-21 12:20:29.416240,0.004176571468532683,0.00403181847798034,-0.006460278072908455,-0.0019125538122697376
2023-11-21 12:20:29.419032,0.0054918036493430715,0.005345845925287837,-0.005364178768772339,-0.0006382736427172992
2023-11-21 12:20:29.427004,0.006744428408620235,0.006597323298547483,-0.004320255766415918,0.0005753484948232924
2023-11-21 12:20:29.437041,0.007933691212047851,0.007785496754585389,-0.0033291378860210033,0.0017275815597566557
2023-11-21 12:20:29.450624,0.009058875692182493,0.008909650582140258,-0.002391422139938499,0.0028177314899692028
2023-11-21 12:20:29.461808,0.010119304079966763,0.00996910763298127,-0.0015076733730703263,0.003845141619906378
2023-11-21 12:20:29.462898,0.011114337612991736,0.010963229729796554,-0.000678423922628233,0.004809193076123149
2023-11-21 12:20:29.464005,0.01204337692026386,0.011891418050607654,9.582670252650767e-05,0.005709305150070545
2023-11-21 12:20:29.479754,0.01290586238324346,0.012753113489477311,0.0008146121227683904,0.006544935647892585
2023-11-21 12:20:29.480758,0.01370127447293803,0.013547796993294009,0.0014774993686373847,0.007315581217023603
2023-11-21 12:20:29.491304,0.01442913406284712,0.014274989874430186,0.0020840891416435353,0.008020777649389058
2023-11-21 12:20:29.494538,0.015089002717570191,0.01493425409908574,0.0026340160547894224,0.008660100161027083
2023-11-21 12:20:29.502606,0.015680482956903722,0.015525192551143215,0.003126948852665668,0.009233163647962476
2023-11-21 12:20:29.510587,0.016203218495268415,0.016047449271375705,0.0035625906109867825,0.009739622918178944
