Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 12:20:28.482453,838.901123046875,829.6337280273438,941.2454223632812,985.1648559570312,76.95970916748047
2023-11-21 12:20:28.483164,0.0,0.0,0.0,0.0,876.3735961914062
2023-11-21 12:20:28.486566,518.1685180664062,477.0696105957031,115.64102935791016,297.76556396484375,0.0
2023-11-21 12:20:28.487491,1579.4871826171875,1558.1318359375,1203.150146484375,1449.7435302734375,372.71063232421875
2023-11-21 12:20:28.489832,85.82417297363281,94.28571319580078,168.02197265625,126.92308044433594,1445.7142333984375
2023-11-21 12:20:28.492642,985.5677490234375,978.3150024414062,948.901123046875,975.091552734375,114.43223571777344
2023-11-21 12:20:28.496309,0.0,0.0,0.0,0.0,988.3883056640625
2023-11-21 12:20:28.499215,348.937744140625,308.6446838378906,0.0,127.72893524169922,0.0
2023-11-21 12:20:28.501385,1502.930419921875,1459.010986328125,950.915771484375,1244.6519775390625,325.5677795410156
2023-11-21 12:20:28.502229,116.04395294189453,126.11721801757812,188.1685028076172,165.2014617919922,1433.6263427734375
2023-11-21 12:20:28.505891,977.106201171875,971.4652099609375,953.7362670898438,948.901123046875,112.82051086425781
2023-11-21 12:20:28.511122,0.0,0.0,0.0,0.0,1079.4505615234375
2023-11-21 12:20:28.540276,127.72893524169922,91.86813354492188,0.0,0.0,16.117216110229492
2023-11-21 12:20:28.541204,1244.2490234375,1189.4505615234375,740.1831665039062,965.018310546875,31.831501007080078
2023-11-21 12:20:28.544900,165.60440063476562,172.45420837402344,168.8278350830078,194.61538696289062,1054.4688720703125
2023-11-21 12:20:28.545843,947.2893676757812,946.08056640625,1043.5897216796875,1052.857177734375,163.58973693847656
2023-11-21 12:20:28.550051,0.0,0.0,12.087912559509277,20.146520614624023,1041.5750732421875
2023-11-21 12:20:28.552436,0.0,0.0,0.0,0.0,8.864468574523926
2023-11-21 12:20:28.555046,945.6776733398438,930.7692260742188,640.2564086914062,781.6849975585938,0.0
2023-11-21 12:20:28.555977,195.8241729736328,193.8095245361328,137.8022003173828,169.23077392578125,822.7838745117188
2023-11-21 12:20:28.559735,1022.6373901367188,1027.87548828125,1193.4798583984375,1182.6007080078125,158.35165405273438
2023-11-21 12:20:28.562028,1.6117216348648071,4.432234287261963,74.13919067382812,85.01831817626953,1110.879150390625
2023-11-21 12:20:28.563079,0.0,0.0,0.0,0.0,55.60439682006836
2023-11-21 12:20:28.567263,809.89013671875,798.2051391601562,636.2271118164062,630.5860595703125,0.0
2023-11-21 12:20:28.586221,173.6630096435547,171.24542236328125,84.21245574951172,95.0915756225586,716.4102783203125
2023-11-21 12:20:28.589128,1184.21240234375,1187.4359130859375,1416.7032470703125,1381.245361328125,117.25274658203125
2023-11-21 12:20:28.590114,80.18315124511719,87.43589782714844,287.69232177734375,231.6849822998047,1303.4798583984375
2023-11-21 12:20:28.592715,0.0,0.0,0.0,0.0,212.34432983398438
2023-11-21 12:20:28.597016,714.7985229492188,664.4322509765625,664.4322509765625,661.6116943359375,0.0
2023-11-21 12:20:28.597566,114.83516693115234,105.97069549560547,29.816850662231445,35.05494689941406,705.93408203125
2023-11-21 12:20:28.600133,1377.6190185546875,1366.7398681640625,1598.02197265625,1587.94873046875,64.87179565429688
2023-11-21 12:20:28.602821,247.8022003173828,224.029296875,564.908447265625,521.3919677734375,1499.7069091796875
2023-11-21 12:20:28.607649,0.0,0.0,0.0,0.0,473.8461608886719
2023-11-21 12:20:28.610407,654.7619018554688,657.9853515625,615.6776733398438,681.3552856445312,0.0
2023-11-21 12:20:28.611915,54.39560317993164,43.91941452026367,1633.076904296875,3.626373529434204,642.6740112304688
2023-11-21 12:20:28.616964,1524.2857666015625,1559.3406982421875,33.44322204589844,31.831501007080078,36.66666793823242
2023-11-21 12:20:28.623449,423.4798583984375,476.6666564941406,751.4652099609375,744.6153564453125,1565.78759765625
2023-11-21 12:20:28.629723,0.0,0.0,0.0,0.0,543.9560546875
2023-11-21 12:20:28.632190,676.5201416015625,680.1465454101562,488.75457763671875,599.96337890625,0.0
2023-11-21 12:20:28.635877,10.073260307312012,5.238095283508301,1562.5640869140625,1618.974365234375,556.4468994140625
2023-11-21 12:20:28.636794,13.699633598327637,26.190475463867188,86.63003540039062,63.663002014160156,1610.915771484375
2023-11-21 12:20:28.641595,677.7289428710938,725.2747192382812,904.5787353515625,878.7911987304688,1642.7471923828125
2023-11-21 12:20:28.642539,0.0,0.0,0.0,0.0,697.87548828125
2023-11-21 12:20:28.647121,603.1868286132812,588.2783813476562,296.1538391113281,437.1794738769531,0.0
2023-11-21 12:20:28.650942,1618.16845703125,1610.915771484375,1419.9267578125,1541.208740234375,449.6703186035156
2023-11-21 12:20:28.652191,59.230770111083984,66.88644409179688,131.35531616210938,102.34432220458984,1502.930419921875
2023-11-21 12:20:28.657113,844.5421142578125,881.6116943359375,956.1538696289062,992.8204956054688,95.8974380493164
2023-11-21 12:20:28.658974,0.0,0.0,0.0,0.0,912.6373901367188
2023-11-21 12:20:28.679515,441.6117248535156,444.4322204589844,88.64469146728516,231.2820587158203,0.0
2023-11-21 12:20:28.680801,1538.3883056640625,1545.238037109375,1167.6922607421875,1379.6336669921875,285.27471923828125
2023-11-21 12:20:28.685038,102.34432220458984,100.73259735107422,172.45420837402344,141.8314971923828,1362.7105712890625
2023-11-21 12:20:28.689683,997.6557006835938,994.8351440429688,946.886474609375,963.4066162109375,126.52014923095703
2023-11-21 12:20:28.692572,0.0,0.0,0.0,0.0,960.1831665039062
2023-11-21 12:20:28.693633,309.4505615234375,257.0696105957031,0.0,50.36629867553711,0.0
2023-11-21 12:20:28.698964,1464.6519775390625,1407.8388671875,919.4871826171875,1124.981689453125,278.8278503417969
2023-11-21 12:20:28.699897,123.29669952392578,136.1904754638672,188.1685028076172,180.10989379882812,1373.99267578125
2023-11-21 12:20:28.705559,975.4945068359375,965.4212646484375,979.5238037109375,944.4688720703125,130.14651489257812
2023-11-21 12:20:28.709635,0.0,0.0,0.0,0.0,1038.754638671875
2023-11-21 12:20:28.712145,127.72893524169922,60.842491149902344,0.0,0.0,0.0
2023-11-21 12:20:28.716406,1244.2490234375,1141.098876953125,722.05126953125,900.1465454101562,1.6117216348648071
2023-11-21 12:20:28.746656,165.60440063476562,178.4981689453125,162.7838897705078,191.7948760986328,982.7472534179688
2023-11-21 12:20:28.750023,947.2893676757812,943.6630249023438,1099.194091796875,1100.805908203125,162.7838897705078
2023-11-21 12:20:28.750674,0.0,0.0,35.05494689941406,42.30769348144531,1045.6043701171875
2023-11-21 12:20:28.759984,0.0,0.0,0.0,0.0,0.4029304087162018
2023-11-21 12:20:28.762975,944.8717651367188,895.3113403320312,643.076904296875,739.3773193359375,0.0
2023-11-21 12:20:28.763728,195.8241729736328,192.1977996826172,123.69963073730469,153.91941833496094,873.5531005859375
2023-11-21 12:20:28.766245,1044.798583984375,1073.8095703125,1270.842529296875,1230.952392578125,145.45787048339844
2023-11-21 12:20:28.772950,15.714285850524902,27.80219841003418,135.7875518798828,109.19413757324219,1205.5677490234375
2023-11-21 12:20:28.775899,0.0,0.0,0.0,0.0,140.21978759765625
2023-11-21 12:20:28.780269,780.879150390625,752.2710571289062,644.6886596679688,637.8388061523438,0.0
2023-11-21 12:20:28.784084,169.23077392578125,157.94871520996094,66.88644409179688,82.19779968261719,756.3003540039062
2023-11-21 12:20:28.788326,1182.19775390625,1228.5347900390625,1477.5457763671875,1426.776611328125,111.20879364013672
2023-11-21 12:20:28.791709,85.01831817626953,108.79120635986328,367.4725341796875,288.9010925292969,1345.78759765625
2023-11-21 12:20:28.797802,0.0,0.0,0.0,0.0,264.3223571777344
2023-11-21 12:20:28.798688,630.989013671875,647.106201171875,657.5823974609375,663.2234497070312,0.0
2023-11-21 12:20:28.800989,91.86813354492188,82.6007308959961,16.5201473236084,35.4578742980957,666.8497924804688
2023-11-21 12:20:28.806388,1392.12451171875,1433.6263427734375,1629.4505615234375,1588.754638671875,41.904762268066406
2023-11-21 12:20:28.811396,244.1758270263672,299.78021240234375,624.5421142578125,522.1978149414062,1551.6849365234375
2023-11-21 12:20:28.815002,0.0,0.0,0.0,0.0,518.5714111328125
2023-11-21 12:20:28.819070,662.0146484375,664.4322509765625,577.8021850585938,682.967041015625,0.0
2023-11-21 12:20:28.822864,34.652015686035156,33.0402946472168,1612.12451171875,1.2087912559509277,595.1282348632812
2023-11-21 12:20:28.824810,1588.3516845703125,1595.201416015625,53.18681335449219,32.63736343383789,1647.5823974609375
2023-11-21 12:20:28.830933,522.1978149414062,537.106201171875,795.3846435546875,765.1648559570312,1614.5421142578125
2023-11-21 12:20:28.834757,0.0,0.0,0.0,0.0,616.08056640625
2023-11-21 12:20:28.839879,682.5640869140625,681.7582397460938,433.9560546875,522.1978149414062,0.0
2023-11-21 12:20:28.842508,0.8058608174324036,2.8205127716064453,1530.3297119140625,1580.2930908203125,566.1171875
2023-11-21 12:20:28.846479,36.263736724853516,32.234432220458984,99.92674255371094,83.003662109375,1602.05126953125
2023-11-21 12:20:28.850590,761.5384521484375,759.120849609375,922.3076782226562,922.7106323242188,45.93406677246094
2023-11-21 12:20:28.852512,0.0,0.0,0.0,0.0,795.3846435546875
2023-11-21 12:20:28.862210,601.5750732421875,547.9853515625,223.62637329101562,378.3516540527344,0.0
2023-11-21 12:20:28.865782,1614.5421142578125,1593.5897216796875,1341.3553466796875,1511.3919677734375,442.0146484375
2023-11-21 12:20:28.868939,69.70696258544922,76.15384674072266,146.6666717529297,112.4175796508789,1493.6629638671875
2023-11-21 12:20:28.873957,929.1575317382812,906.5933837890625,955.3479614257812,986.3735961914062,103.55311584472656
2023-11-21 12:20:28.879012,0.0,0.0,0.0,0.0,971.8681030273438
2023-11-21 12:20:28.886091,431.1355285644531,397.28936767578125,39.487178802490234,210.3296661376953,0.0
2023-11-21 12:20:28.889794,1544.4322509765625,1520.6593017578125,1090.3297119140625,1352.234375,290.1098937988281
2023-11-21 12:20:28.896818,100.73259735107422,109.5970687866211,180.91575622558594,146.6666717529297,1390.915771484375
2023-11-21 12:20:28.897431,992.4176025390625,986.3735961914062,943.6630249023438,960.989013671875,126.92308044433594
2023-11-21 12:20:28.901042,0.0,0.0,0.0,0.0,967.8388061523438
2023-11-21 12:20:28.903822,231.2820587158203,191.7948760986328,0.0,37.47252655029297,0.0
2023-11-21 12:20:28.911666,1379.6336669921875,1328.4615478515625,867.5091552734375,1099.194091796875,191.7948760986328
2023-11-21 12:20:28.919209,141.8314971923828,150.6959686279297,186.15383911132812,184.54212951660156,1253.91943359375
2023-11-21 12:20:28.919967,961.3919677734375,958.1685180664062,1013.7728881835938,982.7472534179688,140.21978759765625
2023-11-21 12:20:28.923934,0.0,0.0,4.432234287261963,0.0,1065.7509765625
2023-11-21 12:20:28.926579,35.05494689941406,21.355310440063477,0.0,0.0,10.879120826721191
2023-11-21 12:20:28.929161,1101.6116943359375,1068.5714111328125,713.99267578125,862.2710571289062,0.0
2023-11-21 12:20:28.939453,183.3333282470703,185.75091552734375,155.93406677246094,187.76556396484375,944.8717651367188
2023-11-21 12:20:28.940080,940.8424682617188,975.4945068359375,1165.6776123046875,1101.6116943359375,156.73992919921875
2023-11-21 12:20:28.952128,0.0,0.0,67.28937530517578,43.516483306884766,1143.5164794921875
2023-11-21 12:20:28.956174,0.0,0.0,0.0,0.0,64.06593322753906
2023-11-21 12:20:28.957003,858.6447143554688,877.1795043945312,650.7326049804688,701.5018310546875,0.0
2023-11-21 12:20:28.957687,188.1685028076172,188.1685028076172,105.56776428222656,143.04029846191406,826.00732421875
2023-11-21 12:20:28.958834,1105.238037109375,1114.5054931640625,1349.4139404296875,1265.6043701171875,140.62271118164062
2023-11-21 12:20:28.971107,38.27838897705078,48.75457763671875,213.55311584472656,125.31135559082031,1226.5201416015625
2023-11-21 12:20:28.975963,0.0,0.0,0.0,0.0,138.60806274414062
2023-11-21 12:20:28.985924,753.8828125,728.901123046875,654.7619018554688,646.7033081054688,0.0
2023-11-21 12:20:28.988290,152.7106170654297,147.06959533691406,49.56044006347656,62.4542121887207,779.6703491210938
2023-11-21 12:20:28.990994,1258.754638671875,1260.769287109375,1536.776611328125,1496.08056640625,111.20879364013672
2023-11-21 12:20:28.995590,129.3406524658203,130.14651489257812,456.9230651855469,379.1575012207031,1378.4249267578125
2023-11-21 12:20:29.004535,0.0,0.0,0.0,0.0,307.4358825683594
2023-11-21 12:20:29.013304,646.3003540039062,643.8828125,643.4798583984375,676.5201416015625,0.0
2023-11-21 12:20:29.013852,62.4542121887207,69.70696258544922,3.2234432697296143,9.267398834228516,679.3406372070312
2023-11-21 12:20:29.017761,1495.6776123046875,1471.5018310546875,2.8205127716064453,16.923076629638672,31.0256404876709
2023-11-21 12:20:29.025427,379.1575012207031,347.3260192871094,677.7289428710938,674.908447265625,1600.03662109375
2023-11-21 12:20:29.031807,0.0,0.0,0.0,0.0,597.1428833007812
2023-11-21 12:20:29.038203,672.4908447265625,671.6849975585938,532.6740112304688,653.5531005859375,0.0
2023-11-21 12:20:29.039499,18.131868362426758,19.340660095214844,1589.157470703125,1636.7032470703125,592.3076782226562
2023-11-21 12:20:29.040645,1642.3443603515625,1637.106201171875,67.69230651855469,52.380950927734375,1627.032958984375
2023-11-21 12:20:29.052514,623.3333129882812,617.2893676757812,830.8424682617188,838.901123046875,15.714285850524902
2023-11-21 12:20:29.059260,0.0,0.0,0.0,0.0,725.2747192382812
2023-11-21 12:20:29.060097,680.1465454101562,657.1795043945312,369.0842590332031,517.3626098632812,0.0
2023-11-21 12:20:29.065389,4.432234287261963,1640.3297119140625,1480.769287109375,1580.6959228515625,624.945068359375
2023-11-21 12:20:29.077566,32.63736343383789,45.53113555908203,115.23809814453125,85.82417297363281,1630.2564697265625
2023-11-21 12:20:29.078252,765.5677490234375,808.2783813476562,938.8278198242188,979.120849609375,49.96337127685547
2023-11-21 12:20:29.085328,0.0,0.0,0.0,0.0,865.8974609375
2023-11-21 12:20:29.087414,521.7948608398438,512.930419921875,165.60440063476562,350.1465148925781,0.0
2023-11-21 12:20:29.095184,1579.89013671875,1577.069580078125,1272.4542236328125,1502.930419921875,380.3663024902344
2023-11-21 12:20:29.105591,82.19779968261719,85.82417297363281,157.94871520996094,116.84981536865234,1450.952392578125
2023-11-21 12:20:29.109793,922.7106323242188,952.930419921875,956.1538696289062,977.5091552734375,105.97069549560547
2023-11-21 12:20:29.115885,0.0,0.0,0.0,0.0,1047.6190185546875
2023-11-21 12:20:29.121706,358.20513916015625,366.26373291015625,11.282051086425781,128.13186645507812,0.0
2023-11-21 12:20:29.129789,1498.09521484375,1508.5714111328125,1037.5457763671875,1245.054931640625,207.91209411621094
2023-11-21 12:20:29.130339,117.25274658203125,114.43223571777344,184.13919067382812,165.60440063476562,1314.3590087890625
2023-11-21 12:20:29.137049,980.7326049804688,981.1355590820312,959.3773193359375,947.2893676757812,138.2051239013672
2023-11-21 12:20:29.145757,0.0,0.0,0.0,0.0,988.3883056640625
2023-11-21 12:20:29.146246,166.00732421875,157.54579162597656,0.0,0.0,0.0
2023-11-21 12:20:29.151275,1294.21240234375,1283.3333740234375,844.5421142578125,946.08056640625,162.7838897705078
2023-11-21 12:20:29.153557,154.72528076171875,158.75457763671875,182.5274658203125,196.63003540039062,1232.5640869140625
2023-11-21 12:20:29.164575,959.7802124023438,952.930419921875,1058.4981689453125,1021.4285888671875,149.08424377441406
2023-11-21 12:20:29.166770,0.0,0.0,22.96703338623047,3.626373529434204,1030.2930908203125
2023-11-21 12:20:29.169623,39.487178802490234,0.0,0.0,0.0,0.0
2023-11-21 12:20:29.178663,1096.3736572265625,1008.937744140625,705.1282348632812,792.967041015625,0.0
2023-11-21 12:20:29.184111,184.94505310058594,191.7948760986328,145.05494689941406,171.64834594726562,914.6520385742188
2023-11-21 12:20:29.189525,1023.040283203125,1003.6996459960938,1220.879150390625,1183.8095703125,158.75457763671875
2023-11-21 12:20:29.197548,0.4029304087162018,0.0,105.56776428222656,82.19779968261719,1133.040283203125
2023-11-21 12:20:29.202331,0.0,0.0,0.0,0.0,63.260074615478516
2023-11-21 12:20:29.209210,864.2857055664062,827.6190185546875,646.3003540039062,677.3259887695312,0.0
2023-11-21 12:20:29.215586,182.5274658203125,178.90109252929688,90.25640869140625,104.76190185546875,790.952392578125
2023-11-21 12:20:29.220637,1153.99267578125,1154.798583984375,1400.989013671875,1385.6776123046875,127.72893524169922
2023-11-21 12:20:29.224649,70.9157485961914,69.70696258544922,270.3663024902344,246.996337890625,1288.974365234375
2023-11-21 12:20:29.232788,0.0,0.0,0.0,0.0,203.88278198242188
2023-11-21 12:20:29.236608,705.5311279296875,686.5933837890625,660.8058471679688,658.7911987304688,0.0
2023-11-21 12:20:29.241661,140.21978759765625,121.28205108642578,39.08424758911133,44.32234573364258,758.3150024414062
2023-11-21 12:20:29.245122,1268.827880859375,1330.4761962890625,1570.2197265625,1557.3260498046875,87.83882904052734
2023-11-21 12:20:29.248717,128.93772888183594,190.58607482910156,514.945068359375,474.24908447265625,1454.981689453125
2023-11-21 12:20:29.259652,0.0,0.0,0.0,0.0,418.24176025390625
2023-11-21 12:20:29.262396,646.3003540039062,653.5531005859375,607.6190185546875,678.1318969726562,0.0
2023-11-21 12:20:29.278118,62.0512809753418,51.978023529052734,1631.8681640625,8.461538314819336,616.08056640625
2023-11-21 12:20:29.290483,1495.6776123046875,1532.3443603515625,26.996337890625,20.146520614624023,2.0146520137786865
2023-11-21 12:20:29.291683,379.1575012207031,435.5677795410156,725.6776733398438,701.90478515625,1626.22705078125
2023-11-21 12:20:29.293787,0.0,0.0,0.0,0.0,635.8241577148438
2023-11-21 12:20:29.300658,676.5201416015625,676.923095703125,485.1282043457031,601.1721801757812,0.0
2023-11-21 12:20:29.315187,8.864468574523926,10.879120826721191,1562.5640869140625,1620.18310546875,570.5494384765625
2023-11-21 12:20:29.319736,15.311355590820312,12.893773078918457,83.003662109375,59.230770111083984,1614.5421142578125
2023-11-21 12:20:29.321811,676.1171875,680.1465454101562,872.7472534179688,844.5421142578125,26.593406677246094
2023-11-21 12:20:29.331053,0.0,0.0,0.0,0.0,750.6593627929688
2023-11-21 12:20:29.337110,629.3773193359375,625.7509155273438,320.3296813964844,441.6117248535156,0.0
2023-11-21 12:20:29.339997,1627.032958984375,1627.8388671875,1438.4615478515625,1538.791259765625,581.8314819335938
2023-11-21 12:20:29.347369,57.619049072265625,55.20146560668945,126.11721801757812,102.74725341796875,1612.5274658203125
2023-11-21 12:20:29.350132,844.945068359375,841.3186645507812,955.3479614257812,993.6264038085938,62.4542121887207
2023-11-21 12:20:29.364434,0.0,0.0,0.0,0.0,872.3442993164062
2023-11-21 12:20:29.369683,518.1685180664062,472.6373596191406,131.75823974609375,248.60806274414062,0.0
2023-11-21 12:20:29.379912,1578.6812744140625,1556.923095703125,1231.75830078125,1398.5714111328125,336.8498229980469
2023-11-21 12:20:29.381306,87.03296661376953,94.68864440917969,163.99267578125,137.39926147460938,1424.761962890625
2023-11-21 12:20:29.386823,1006.1171875,977.5091552734375,952.12451171875,967.4359130859375,75.34798431396484
2023-11-21 12:20:29.392401,0.0,0.0,0.0,0.0,897.3259887695312
2023-11-21 12:20:29.403698,346.1172180175781,297.3626403808594,0.0,78.57142639160156,0.0
2023-11-21 12:20:29.413626,1504.5421142578125,1446.923095703125,991.2088012695312,1168.901123046875,165.60440063476562
2023-11-21 12:20:29.416240,115.64102935791016,128.53480529785156,187.76556396484375,174.4688720703125,1221.6849365234375
2023-11-21 12:20:29.419032,977.106201171875,972.6740112304688,979.9267578125,947.2893676757812,145.45787048339844
2023-11-21 12:20:29.427004,0.0,0.0,0.0,0.0,1006.5201416015625
2023-11-21 12:20:29.437041,127.72893524169922,106.37362670898438,0.0,0.0,0.0
2023-11-21 12:20:29.450624,1244.6519775390625,1210.4029541015625,805.8607788085938,942.4542236328125,125.71428680419922
2023-11-21 12:20:29.461808,165.60440063476562,169.23077392578125,176.88644409179688,195.018310546875,1210.805908203125
2023-11-21 12:20:29.462898,947.2893676757812,947.6923217773438,1104.4322509765625,1071.3919677734375,156.3369903564453
2023-11-21 12:20:29.464005,0.0,0.0,44.32234573364258,26.996337890625,1062.12451171875
2023-11-21 12:20:29.479754,0.0,0.0,0.0,0.0,15.311355590820312
2023-11-21 12:20:29.480758,945.6776733398438,946.886474609375,675.3113403320312,783.6996459960938,0.0
2023-11-21 12:20:29.491304,196.63003540039062,193.40660095214844,130.14651489257812,166.41026306152344,934.3956298828125
2023-11-21 12:20:29.494538,1020.6226806640625,1055.6776123046875,1269.6336669921875,1202.7471923828125,128.53480529785156
2023-11-21 12:20:29.502606,5.641025543212891,17.326007843017578,140.21978759765625,98.31501770019531,1301.8681640625
2023-11-21 12:20:29.510587,0.0,0.0,0.0,0.0,254.65200805664062
2023-11-21 12:20:29.513579,779.2673950195312,798.6080322265625,645.091552734375,633.003662109375,0.0
2023-11-21 12:20:29.518534,169.63369750976562,170.03663635253906,75.75091552734375,91.86813354492188,761.5384521484375
2023-11-21 12:20:29.537885,1183.8095703125,1193.8828125,1448.1318359375,1392.5274658203125,131.75823974609375
2023-11-21 12:20:29.538849,87.03296661376953,96.30036926269531,328.79119873046875,244.1758270263672,1280.915771484375
2023-11-21 12:20:29.548811,0.0,0.0,0.0,0.0,187.36264038085938
2023-11-21 12:20:29.556335,682.967041015625,681.3552856445312,647.912109375,650.3296508789062,0.0
2023-11-21 12:20:29.565103,40.29304122924805,36.66666793823242,45.53113555908203,65.27472686767578,709.1575317382812
2023-11-21 12:20:29.567393,1185.4212646484375,1176.959716796875,1510.5860595703125,1502.12451171875,62.0512809753418
2023-11-21 12:20:29.575083,182.12454223632812,179.7069549560547,442.8205261230469,372.71063232421875,1459.010986328125
2023-11-21 12:20:29.585566,0.0,0.0,0.0,0.0,426.30035400390625
2023-11-21 12:20:29.586761,655.5677490234375,653.1502075195312,589.084228515625,684.1758422851562,0.0
2023-11-21 12:20:29.587595,32.63736343383789,39.89011001586914,1612.5274658203125,1646.776611328125,626.1538696289062
2023-11-21 12:20:29.593588,1588.3516845703125,1568.205078125,47.14285659790039,35.05494689941406,1643.9560546875
2023-11-21 12:20:29.601498,522.1978149414062,490.3663024902344,783.6996459960938,763.1502075195312,3.626373529434204
2023-11-21 12:20:29.607211,0.0,0.0,0.0,0.0,704.3223266601562
2023-11-21 12:20:29.621350,681.3552856445312,680.952392578125,458.937744140625,571.7582397460938,0.0
2023-11-21 12:20:29.626462,2.0146520137786865,2.8205127716064453,1546.849853515625,1600.03662109375,598.7545776367188
2023-11-21 12:20:29.643559,37.06959533691406,34.652015686035156,96.30036926269531,81.3919448852539,1625.82421875
2023-11-21 12:20:29.644546,728.09521484375,720.4395751953125,913.4432373046875,911.4285888671875,45.53113555908203
