Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 15:09:34.770843,1488.02197265625,1564.17578125,1146.7398681640625,942.05126953125,1568.6080322265625
2023-11-21 15:09:34.772990,387.6190490722656,484.3223571777344,45.93406677246094,0.0,1498.4981689453125
2023-11-21 15:09:34.776510,0.0,0.0,0.0,0.0,1146.7398681640625
2023-11-21 15:09:34.778492,514.5421142578125,446.8498229980469,606.8131713867188,877.9853515625,685.3846435546875
2023-11-21 15:09:34.780951,1597.216064453125,1555.3114013671875,101.53845977783203,190.58607482910156,395.6776428222656
2023-11-21 15:09:34.786775,33.44322204589844,61.64834976196289,1324.029296875,940.8424682617188,1478.754638671875
2023-11-21 15:09:34.789225,669.2673950195312,708.3516235351562,186.55677795410156,0.0,1638.3150634765625
2023-11-21 15:09:34.790429,0.0,0.0,0.0,0.0,937.2161254882812
2023-11-21 15:09:34.792493,373.9194030761719,275.20147705078125,525.018310546875,726.886474609375,395.27471923828125
2023-11-21 15:09:34.796227,1497.2894287109375,1389.3040771484375,4.029304027557373,169.23077392578125,387.21612548828125
2023-11-21 15:09:34.798184,103.55311584472656,132.96702575683594,1535.5677490234375,950.915771484375,1261.172119140625
2023-11-21 15:09:34.800341,809.084228515625,843.3333129882812,428.3150329589844,0.0,26.190475463867188
2023-11-21 15:09:34.808411,0.0,0.0,0.0,0.0,938.02197265625
2023-11-21 15:09:34.809447,150.2930450439453,66.88644409179688,379.1575012207031,607.2161254882812,402.1245422363281
2023-11-21 15:09:34.810195,1232.1611328125,1116.1171875,1504.5421142578125,141.025634765625,240.95237731933594
2023-11-21 15:09:34.812872,169.23077392578125,183.73626708984375,62.85714340209961,1095.5677490234375,776.4468994140625
2023-11-21 15:09:34.817324,947.2893676757812,940.03662109375,670.4761962890625,18.53479766845703,1627.4359130859375
2023-11-21 15:09:34.824093,0.0,0.0,0.0,0.0,1069.7802734375
2023-11-21 15:09:34.825043,0.0,0.0,177.2893829345703,614.8717651367188,533.076904296875
2023-11-21 15:09:34.829361,950.915771484375,885.6410522460938,1253.91943359375,119.26740264892578,259.0842590332031
2023-11-21 15:09:34.830004,195.018310546875,191.39193725585938,156.3369903564453,1260.769287109375,489.96337890625
2023-11-21 15:09:34.830736,938.4249267578125,940.03662109375,831.2454223632812,34.24908447265625,1470.6959228515625
2023-11-21 15:09:34.831273,0.0,0.0,0.0,16.5201473236084,1078.6446533203125
2023-11-21 15:09:34.832335,0.0,0.0,33.0402946472168,946.886474609375,762.7472534179688
2023-11-21 15:09:34.837747,782.4908447265625,719.2307739257812,980.7326049804688,69.70696258544922,461.75823974609375
2023-11-21 15:09:34.840539,179.3040313720703,168.8278350830078,188.1685028076172,1396.5567626953125,485.9340515136719
2023-11-21 15:09:34.848165,943.6630249023438,994.8351440429688,931.97802734375,293.73626708984375,1588.3516845703125
2023-11-21 15:09:34.849834,0.0,0.0,0.0,0.0,964.2124633789062
2023-11-21 15:09:34.855628,0.0,0.0,0.0,501.24542236328125,710.7692260742188
2023-11-21 15:09:34.861251,605.6043701171875,608.8278198242188,785.3113403320312,1623.8095703125,721.6483764648438
2023-11-21 15:09:34.863605,139.8168487548828,136.1904754638672,178.09524536132812,1603.6629638671875,305.8241882324219
2023-11-21 15:09:34.864613,1127.80224609375,1158.827880859375,945.6776733398438,518.974365234375,1353.4432373046875
2023-11-21 15:09:34.869251,32.63736343383789,49.157508850097656,0.0,0.0,1149.157470703125
2023-11-21 15:09:34.871843,0.0,0.0,0.0,371.0989074707031,836.4835205078125
2023-11-21 15:09:34.874809,617.2893676757812,623.3333129882812,632.1978149414062,1502.5274658203125,737.3626098632812
2023-11-21 15:09:34.875633,120.47618865966797,108.38827514648438,147.06959533691406,87.83882904052734,414.21246337890625
2023-11-21 15:09:34.879348,1277.2894287109375,1324.029296875,1043.99267578125,725.2747192382812,1444.5054931640625
2023-11-21 15:09:34.882985,118.86447143554688,177.2893829345703,2.0146520137786865,0.0,1202.3443603515625
2023-11-21 15:09:34.888511,0.0,0.0,0.0,166.41026306152344,845.3479614257812
2023-11-21 15:09:34.889197,646.3003540039062,603.99267578125,611.6483764648438,1247.87548828125,777.2527465820312
2023-11-21 15:09:34.893195,62.4542121887207,35.4578742980957,131.35531616210938,163.1868133544922,510.1098937988281
2023-11-21 15:09:34.894270,1488.02197265625,1530.7325439453125,1193.076904296875,874.7619018554688,1500.915771484375
2023-11-21 15:09:34.898434,387.6190490722656,442.4175720214844,74.13919067382812,0.0,1432.820556640625
2023-11-21 15:09:34.899517,0.0,0.0,0.0,0.0,977.5091552734375
2023-11-21 15:09:34.904464,514.5421142578125,468.20513916015625,583.040283203125,945.6776733398438,652.3442993164062
2023-11-21 15:09:34.905486,1596.813232421875,1569.4139404296875,75.75091552734375,198.24176025390625,437.1794738769531
2023-11-21 15:09:34.909852,33.0402946472168,49.56044006347656,1382.4542236328125,933.99267578125,1429.194091796875
2023-11-21 15:09:34.912667,669.2673950195312,693.4432373046875,249.41392517089844,0.0,1554.5054931640625
2023-11-21 15:09:34.913271,0.0,0.0,0.0,0.0,1330.879150390625
2023-11-21 15:09:34.915929,373.9194030761719,307.032958984375,460.5494384765625,714.7985229492188,815.1282348632812
2023-11-21 15:09:34.921311,1497.2894287109375,1421.94140625,1600.03662109375,166.8131866455078,296.5567626953125
2023-11-21 15:09:34.925069,103.95604705810547,125.71428680419922,1609.3040771484375,952.12451171875,1180.5860595703125
2023-11-21 15:09:34.926195,809.084228515625,848.1685180664062,516.959716796875,0.0,1638.3150634765625
2023-11-21 15:09:34.933910,0.0,0.0,0.0,0.0,1051.245361328125
2023-11-21 15:09:34.934752,150.2930450439453,86.63003540039062,284.8717956542969,606.4102783203125,545.1648559570312
2023-11-21 15:09:34.937358,1232.1611328125,1146.3370361328125,1405.82421875,141.025634765625,314.68865966796875
2023-11-21 15:09:34.942789,169.23077392578125,179.7069549560547,98.31501770019531,1115.3114013671875,773.6264038085938
2023-11-21 15:09:34.943418,947.2893676757812,943.6630249023438,699.89013671875,29.41391944885254,1564.981689453125
2023-11-21 15:09:34.946783,0.0,0.0,0.0,0.0,993.2234497070312
2023-11-21 15:09:34.949701,0.0,0.0,79.37728881835938,560.879150390625,538.7179565429688
2023-11-21 15:09:34.956167,950.915771484375,899.7435913085938,1112.087890625,82.19779968261719,378.3516540527344
2023-11-21 15:09:34.960338,195.018310546875,192.60073852539062,173.6630096435547,1271.245361328125,340.4761962890625
2023-11-21 15:09:34.965100,938.4249267578125,939.6337280273438,848.1685180664062,130.95237731933594,1353.84619140625
2023-11-21 15:09:34.966182,0.0,0.0,0.0,0.0,1166.08056640625
2023-11-21 15:09:34.975299,0.0,0.0,0.0,340.0732727050781,789.3406372070312
2023-11-21 15:09:34.981909,782.4908447265625,729.7069702148438,880.4029541015625,1468.2784423828125,502.05126953125
2023-11-21 15:09:34.984602,179.3040313720703,170.8424835205078,189.37728881835938,1499.3040771484375,161.97802734375
2023-11-21 15:09:34.985373,943.6630249023438,994.4322509765625,935.6043701171875,418.6446838378906,1254.7252197265625
2023-11-21 15:09:34.990790,0.0,0.0,0.0,0.0,1042.783935546875
2023-11-21 15:09:34.992115,0.0,0.0,0.0,142.23443603515625,737.7655639648438
2023-11-21 15:09:34.996704,605.6043701171875,608.4249267578125,733.7362670898438,1271.6483154296875,673.2966918945312
2023-11-21 15:09:34.999666,139.8168487548828,135.38461303710938,168.8278350830078,78.97435760498047,357.3992614746094
2023-11-21 15:09:35.003643,1127.80224609375,1173.3333740234375,954.1392211914062,675.3113403320312,1441.6849365234375
2023-11-21 15:09:35.007296,32.63736343383789,56.00732421875,0.0,60.03662872314453,1065.3480224609375
2023-11-21 15:09:35.010694,0.0,0.0,0.0,0.0,809.084228515625
2023-11-21 15:09:35.011993,617.2893676757812,625.3479614257812,620.10986328125,866.7033081054688,858.6447143554688
2023-11-21 15:09:35.012447,120.47618865966797,104.35897064208984,143.84616088867188,141.42857360839844,304.21246337890625
2023-11-21 15:09:35.025117,1277.2894287109375,1342.1611328125,1056.886474609375,786.1171875,1210.805908203125
2023-11-21 15:09:35.026018,118.86447143554688,192.60073852539062,9.267398834228516,53.589744567871094,1314.3590087890625
2023-11-21 15:09:35.026671,0.0,0.0,0.0,0.0,1095.970703125
2023-11-21 15:09:35.033680,646.3003540039062,626.959716796875,643.076904296875,511.3186950683594,803.8461303710938
2023-11-21 15:09:35.035453,62.4542121887207,40.69597244262695,44.32234573364258,1630.6593017578125,456.1172180175781
2023-11-21 15:09:35.040607,1487.6190185546875,1511.3919677734375,1043.186767578125,832.8571166992188,1458.205078125
2023-11-21 15:09:35.042521,387.6190490722656,432.3443298339844,90.65933990478516,73.73626708984375,1405.018310546875
2023-11-21 15:09:35.049320,0.0,0.0,0.0,0.0,1091.5384521484375
2023-11-21 15:09:35.052577,514.5421142578125,489.5604248046875,556.4468994140625,358.20513916015625,764.3589477539062
2023-11-21 15:09:35.056029,1596.813232421875,1581.90478515625,68.4981689453125,1608.901123046875,455.31134033203125
2023-11-21 15:09:35.062300,34.652015686035156,41.904762268066406,1380.4395751953125,1014.981689453125,1391.3187255859375
2023-11-21 15:09:35.066738,669.6703491210938,690.6226806640625,242.1611785888672,0.0,1532.3443603515625
2023-11-21 15:09:35.075002,0.0,0.0,0.0,0.0,1154.3956298828125
2023-11-21 15:09:35.082384,411.3919372558594,346.9230651855469,456.9230651855469,507.69232177734375,731.3186645507812
2023-11-21 15:09:35.083632,1521.062255859375,1469.89013671875,1606.08056640625,1642.7471923828125,289.30401611328125
2023-11-21 15:09:35.089416,95.0915756225586,111.61172485351562,1589.157470703125,987.9853515625,1067.765625
2023-11-21 15:09:35.094289,816.7399291992188,826.00732421875,483.9194030761719,0.0,1610.10986328125
2023-11-21 15:09:35.098108,0.0,0.0,0.0,0.0,1166.886474609375
2023-11-21 15:09:35.099002,201.06227111816406,128.13186645507812,290.5128173828125,611.2454223632812,677.3259887695312
2023-11-21 15:09:35.104153,1299.047607421875,1206.776611328125,1414.2857666015625,142.23443603515625,236.92308044433594
2023-11-21 15:09:35.108975,155.5311279296875,170.8424835205078,89.85347747802734,1017.3992919921875,758.7179565429688
2023-11-21 15:09:35.110045,955.3479614257812,929.96337890625,687.3992919921875,0.0,1599.230712890625
2023-11-21 15:09:35.115233,0.0,0.0,0.0,0.0,1029.084228515625
2023-11-21 15:09:35.120162,35.86080551147461,0.0,116.44688415527344,610.03662109375,494.79852294921875
2023-11-21 15:09:35.216040,1101.208740234375,963.8095092773438,1171.3187255859375,138.60806274414062,314.28570556640625
2023-11-21 15:09:35.217719,183.73626708984375,194.2124481201172,165.2014617919922,1128.205078125,516.959716796875
2023-11-21 15:09:35.219112,940.8424682617188,939.6337280273438,841.7216186523438,38.27838897705078,1460.2197265625
2023-11-21 15:09:35.220523,0.0,0.0,0.0,0.0,1030.6959228515625
2023-11-21 15:09:35.224811,0.0,0.0,0.0,662.0146484375,663.2234497070312
2023-11-21 15:09:35.233346,867.106201171875,797.8021850585938,943.2600708007812,4.432234287261963,551.6116943359375
2023-11-21 15:09:35.236407,190.1831512451172,181.72161865234375,190.989013671875,1011.7582397460938,256.6666564941406
2023-11-21 15:09:35.244669,939.6337280273438,943.6630249023438,927.5457763671875,113.22344207763672,1236.1904296875
2023-11-21 15:09:35.245626,0.0,0.0,0.0,0.0,1222.893798828125
2023-11-21 15:09:35.251405,0.0,0.0,0.0,625.7509155273438,992.8204956054688
2023-11-21 15:09:35.258451,692.6373901367188,632.6007080078125,774.4322509765625,92.27106475830078,626.1538696289062
2023-11-21 15:09:35.262550,164.39559936523438,148.27838134765625,176.4835205078125,1386.08056640625,176.08058166503906
2023-11-21 15:09:35.265432,1035.93408203125,1073.003662109375,947.2893676757812,245.7875518798828,1258.754638671875
2023-11-21 15:09:35.267416,4.432234287261963,12.490842819213867,0.0,0.0,1063.7362060546875
2023-11-21 15:09:35.268453,0.0,0.0,0.0,582.6373901367188,763.5531005859375
2023-11-21 15:09:35.282153,610.8424682617188,613.6630249023438,646.3003540039062,28.205127716064453,736.959716796875
2023-11-21 15:09:35.284615,131.75823974609375,130.14651489257812,150.6959686279297,1535.5677490234375,314.28570556640625
2023-11-21 15:09:35.286731,1204.761962890625,1210.4029541015625,1012.5640869140625,435.970703125,1310.3297119140625
2023-11-21 15:09:35.293169,72.52747344970703,77.76556396484375,0.0,0.0,1149.96337890625
2023-11-21 15:09:35.295492,0.0,0.0,0.0,521.7948608398438,864.6886596679688
2023-11-21 15:09:35.303113,624.5421142578125,629.7802124023438,610.03662109375,1602.05126953125,855.4212646484375
2023-11-21 15:09:35.303864,114.43223571777344,99.92674255371094,135.7875518798828,35.86080551147461,313.0769348144531
2023-11-21 15:09:35.304303,1293.003662109375,1355.86083984375,1151.5750732421875,669.6703491210938,1230.952392578125
2023-11-21 15:09:35.304800,139.010986328125,215.1648406982422,48.35165023803711,0.0,1369.157470703125
2023-11-21 15:09:35.308338,0.0,0.0,0.0,479.4871826171875,1002.087890625
2023-11-21 15:09:35.327998,619.3040161132812,566.923095703125,612.8571166992188,1568.6080322265625,734.1392211914062
2023-11-21 15:09:35.338284,53.18681335449219,20.952381134033203,103.15018463134766,72.93040466308594,412.6007385253906
2023-11-21 15:09:35.339281,1492.4542236328125,1537.5823974609375,1322.4176025390625,788.1318969726562,1416.7032470703125
2023-11-21 15:09:35.345977,385.20147705078125,440.80584716796875,187.36264038085938,0.0,1490.4395751953125
2023-11-21 15:09:35.354465,0.0,0.0,0.0,439.5970764160156,966.2271118164062
2023-11-21 15:09:35.360568,512.12451171875,450.0732727050781,528.2417602539062,1541.6116943359375,583.040283203125
2023-11-21 15:09:35.366778,1602.4542236328125,1570.6226806640625,11.684981346130371,97.9120864868164,463.77288818359375
2023-11-21 15:09:35.369984,18.131868362426758,32.234432220458984,1517.8388671875,910.6226806640625,1475.128173828125
2023-11-21 15:09:35.376409,640.6593627929688,640.6593627929688,406.959716796875,0.0,1562.1611328125
2023-11-21 15:09:35.377695,0.0,0.0,0.0,271.1721496582031,899.7435913085938
2023-11-21 15:09:35.378478,368.27838134765625,300.1831359863281,413.003662109375,1403.4066162109375,525.8241577148438
2023-11-21 15:09:35.397412,1506.5567626953125,1425.5677490234375,1537.179443359375,136.1904754638672,286.4835205078125
2023-11-21 15:09:35.398769,85.01831817626953,110.0,49.56044006347656,973.4798583984375,1006.5201416015625
2023-11-21 15:09:35.403474,736.1538696289062,770.4029541015625,673.6996459960938,0.0,1603.6629638671875
2023-11-21 15:09:35.412547,0.0,0.0,0.0,127.72893524169922,921.5018310546875
2023-11-21 15:09:35.417370,262.30767822265625,188.1685028076172,280.4395751953125,1244.6519775390625,393.26007080078125
2023-11-21 15:09:35.427009,1403.003662109375,1300.6593017578125,1405.018310546875,164.39559936523438,247.39926147460938
2023-11-21 15:09:35.430990,127.72893524169922,150.2930450439453,126.52014923095703,953.3333129882812,837.2893676757812
2023-11-21 15:09:35.439239,792.1611938476562,841.3186645507812,817.94873046875,0.0,1583.5164794921875
2023-11-21 15:09:35.440162,0.0,0.0,0.0,4.432234287261963,862.6740112304688
2023-11-21 15:09:35.441300,57.619049072265625,14.908425331115723,76.55677795410156,1020.6226806640625,317.9120788574219
2023-11-21 15:09:35.442134,1089.120849609375,1029.084228515625,1122.1611328125,187.36264038085938,278.02197265625
2023-11-21 15:09:35.454452,185.34799194335938,188.974365234375,177.6923065185547,994.8351440429688,504.8717956542969
2023-11-21 15:09:35.466711,947.2893676757812,927.5457763671875,917.4725341796875,0.0,1359.4871826171875
2023-11-21 15:09:35.469135,0.0,0.0,0.0,0.0,890.4761962890625
2023-11-21 15:09:35.471523,0.0,0.0,0.0,778.8644409179688,361.8315124511719
2023-11-21 15:09:35.478809,950.915771484375,896.5201416015625,939.6337280273438,176.88644409179688,308.24176025390625
2023-11-21 15:09:35.484943,193.40660095214844,191.7948760986328,190.989013671875,1106.849853515625,340.0732727050781
2023-11-21 15:09:35.489973,943.6630249023438,943.2600708007812,941.2454223632812,43.516483306884766,1300.6593017578125
2023-11-21 15:09:35.491677,0.0,0.0,0.0,0.0,888.05859375
2023-11-21 15:09:35.495707,0.0,0.0,0.0,637.4359130859375,444.4322204589844
2023-11-21 15:09:35.502447,853.003662109375,787.3259887695312,777.6557006835938,126.11721801757812,373.9194030761719
2023-11-21 15:09:35.511188,188.1685028076172,179.7069549560547,176.88644409179688,1274.871826171875,300.989013671875
2023-11-21 15:09:35.512126,941.2454223632812,946.4835205078125,953.7362670898438,120.47618865966797,1292.19775390625
2023-11-21 15:09:35.519241,0.0,0.0,0.0,0.0,839.7069702148438
2023-11-21 15:09:35.529494,0.0,0.0,0.0,646.3003540039062,549.5970458984375
2023-11-21 15:09:35.531927,697.87548828125,664.8351440429688,657.5823974609375,62.85714340209961,540.7326049804688
2023-11-21 15:09:35.535877,163.1868133544922,154.72528076171875,153.5164794921875,1496.08056640625,412.6007385253906
2023-11-21 15:09:35.540650,954.1392211914062,958.974365234375,1041.172119140625,379.1575012207031,1395.7509765625
2023-11-21 15:09:35.551062,0.0,0.0,3.626373529434204,0.0,810.6959838867188
2023-11-21 15:09:35.558079,0.0,0.0,0.0,676.5201416015625,553.6264038085938
2023-11-21 15:09:35.564771,609.2307739257812,607.6190185546875,612.05126953125,9.267398834228516,589.084228515625
2023-11-21 15:09:35.572336,142.63735961914062,141.8314971923828,134.57875061035156,14.102563858032227,516.1538696289062
2023-11-21 15:09:35.578123,1048.4249267578125,1081.8681640625,1166.08056640625,678.1318969726562,1606.886474609375
2023-11-21 15:09:35.578702,0.0,12.490842819213867,53.589744567871094,0.0,894.1025390625
2023-11-21 15:09:35.579140,0.0,0.0,0.0,603.1868286132812,437.1794738769531
2023-11-21 15:09:35.579538,611.2454223632812,614.06591796875,622.930419921875,1618.5714111328125,496.4102478027344
2023-11-21 15:09:35.580474,134.57875061035156,132.56410217285156,114.83516693115234,59.63370132446289,590.6959838867188
2023-11-21 15:09:35.581117,1167.2894287109375,1187.4359130859375,1288.5714111328125,844.5421142578125,122.4908447265625
2023-11-21 15:09:35.588307,52.78388214111328,63.663002014160156,146.6666717529297,0.0,935.6043701171875
2023-11-21 15:09:35.598920,0.0,0.0,0.0,441.6117248535156,322.3443298339844
2023-11-21 15:09:35.608816,620.5128173828125,624.945068359375,576.996337890625,1538.791259765625,458.937744140625
2023-11-21 15:09:35.621910,119.26740264892578,110.80586242675781,59.63370132446289,103.15018463134766,610.8424682617188
2023-11-21 15:09:35.630893,1277.6922607421875,1311.5384521484375,1427.5823974609375,992.8204956054688,75.34798431396484
2023-11-21 15:09:35.637594,118.86447143554688,162.7838897705078,292.9303894042969,0.0,998.4615478515625
2023-11-21 15:09:35.638533,0.0,0.0,0.0,231.2820587158203,169.63369750976562
2023-11-21 15:09:35.647223,646.3003540039062,590.2930297851562,489.5604248046875,1380.03662109375,262.30767822265625
2023-11-21 15:09:35.653919,62.4542121887207,47.14285659790039,1617.3626708984375,142.63735961914062,549.5970458984375
2023-11-21 15:09:35.660221,1490.4395751953125,1485.6043701171875,1601.6483154296875,961.7948608398438,1498.901123046875
2023-11-21 15:09:35.671974,385.20147705078125,368.27838134765625,513.7362670898438,0.0,1042.783935546875
2023-11-21 15:09:35.675953,0.0,0.0,0.0,35.05494689941406,156.3369903564453
2023-11-21 15:09:35.681409,554.029296875,496.8132019042969,369.0842590332031,1101.6116943359375,106.77655792236328
2023-11-21 15:09:35.683465,14.505494117736816,1621.3919677734375,1519.4505615234375,183.73626708984375,608.02197265625
2023-11-21 15:09:35.691080,1548.864501953125,1603.2601318359375,24.175825119018555,941.2454223632812,1475.93408203125
2023-11-21 15:09:35.698662,450.8791198730469,527.4359130859375,612.4542236328125,0.0,1013.7728881835938
2023-11-21 15:09:35.701077,0.0,0.0,0.0,0.0,136.59339904785156
2023-11-21 15:09:35.703539,444.029296875,401.72161865234375,237.3260040283203,862.2710571289062,0.0
2023-11-21 15:09:35.707462,1546.849853515625,1523.8828125,1343.3699951171875,191.7948760986328,612.8571166992188
2023-11-21 15:09:35.725744,70.5128173828125,80.18315124511719,132.56410217285156,1022.2344360351562,1510.5860595703125
2023-11-21 15:09:35.726364,746.2271118164062,738.1685180664062,800.6226806640625,9.267398834228516,1161.245361328125
2023-11-21 15:09:35.729065,0.0,0.0,0.0,0.0,269.96337890625
2023-11-21 15:09:35.744171,361.8315124511719,256.26373291015625,79.78022003173828,694.6520385742188,0.0
2023-11-21 15:09:35.746374,1481.5750732421875,1366.7398681640625,1122.967041015625,154.3223419189453,468.6080627441406
2023-11-21 15:09:35.754072,116.44688415527344,139.41392517089844,179.3040313720703,1192.6739501953125,1356.2637939453125
2023-11-21 15:09:35.765845,893.2966918945312,872.7472534179688,921.90478515625,78.97435760498047,1207.9853515625
2023-11-21 15:09:35.772051,0.0,0.0,0.0,0.0,398.0952453613281
2023-11-21 15:09:35.777408,139.8168487548828,74.54212188720703,0.0,630.989013671875,0.0
2023-11-21 15:09:35.782929,1238.205078125,1135.4578857421875,923.91943359375,93.07691955566406,346.9230651855469
2023-11-21 15:09:35.792635,167.61904907226562,180.5128173828125,191.39193725585938,1389.7069091796875,1313.5531005859375
2023-11-21 15:09:35.793304,947.2893676757812,944.4688720703125,941.2454223632812,240.95237731933594,1473.91943359375
2023-11-21 15:09:35.799621,0.0,0.0,0.0,0.0,616.4835205078125
2023-11-21 15:09:35.806871,0.0,0.0,0.0,660.8058471679688,0.0
2023-11-21 15:09:35.809775,950.915771484375,911.025634765625,769.5970458984375,39.08424758911133,241.35531616210938
2023-11-21 15:09:35.825056,195.018310546875,192.60073852539062,176.08058166503906,1571.83154296875,1159.6336669921875
2023-11-21 15:09:35.825701,938.4249267578125,940.4395751953125,947.2893676757812,507.28936767578125,1506.15380859375
2023-11-21 15:09:35.831246,0.0,0.0,0.0,0.0,679.3406372070312
2023-11-21 15:09:35.835693,0.0,0.0,0.0,606.00732421875,33.44322204589844
2023-11-21 15:09:35.846203,782.4908447265625,756.3003540039062,633.8095092773438,1626.22705078125,151.5018310546875
2023-11-21 15:09:35.850217,178.90109252929688,175.6776580810547,148.27838134765625,41.098899841308594,1032.3077392578125
2023-11-21 15:09:35.854968,946.4835205078125,979.120849609375,1067.765625,750.6593627929688,91.46520233154297
2023-11-21 15:09:35.865874,0.0,0.0,10.879120826721191,0.0,770.0
2023-11-21 15:09:35.873580,0.0,0.0,0.0,475.4578857421875,111.20879364013672
2023-11-21 15:09:35.879959,656.7765502929688,608.8278198242188,612.8571166992188,1555.7142333984375,139.8168487548828
2023-11-21 15:09:35.888132,153.11355590820312,137.8022003173828,128.53480529785156,91.06227111816406,794.5787353515625
2023-11-21 15:09:35.902035,1120.5494384765625,1151.172119140625,1224.1025390625,912.2344360351562,170.43955993652344
2023-11-21 15:09:35.914121,36.263736724853516,44.72527313232422,85.82417297363281,0.0,875.1648559570312
2023-11-21 15:09:35.915891,0.0,0.0,0.0,359.010986328125,75.75091552734375
2023-11-21 15:09:35.923355,617.2893676757812,620.915771484375,634.6153564453125,1497.6922607421875,112.4175796508789
2023-11-21 15:09:35.934141,120.47618865966797,115.23809814453125,85.4212417602539,118.05860900878906,716.00732421875
2023-11-21 15:09:35.937692,1277.6922607421875,1299.4505615234375,1409.4505615234375,977.5091552734375,108.38827514648438
2023-11-21 15:09:35.942624,118.86447143554688,143.04029846191406,281.6483459472656,0.0,966.6300659179688
2023-11-21 15:09:35.949351,0.0,0.0,0.0,127.72893524169922,61.64834976196289
2023-11-21 15:09:35.958751,646.3003540039062,647.912109375,560.879150390625,1244.6519775390625,59.230770111083984
2023-11-21 15:09:35.969072,62.4542121887207,61.64834976196289,1643.150146484375,165.60440063476562,668.8644409179688
2023-11-21 15:09:35.971913,1491.245361328125,1492.857177734375,1606.4835205078125,947.2893676757812,16.923076629638672
2023-11-21 15:09:35.983531,384.3955993652344,393.26007080078125,548.7911987304688,0.0,1031.098876953125
2023-11-21 15:09:35.990609,0.0,0.0,0.0,0.0,73.73626708984375
2023-11-21 15:09:35.997690,594.3223266601562,531.8681030273438,433.1501770019531,947.2893676757812,0.0
2023-11-21 15:09:36.004506,1629.853515625,1603.2601318359375,1539.5970458984375,195.018310546875,619.7069702148438
2023-11-21 15:09:36.006668,26.593406677246094,37.06959533691406,77.36264038085938,1004.1025390625,1597.6190185546875
2023-11-21 15:09:36.014304,660.8058471679688,655.970703125,746.6300659179688,0.0,1105.6409912109375
2023-11-21 15:09:36.023508,0.0,0.0,0.0,0.0,145.45787048339844
