Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 15:15:54.226909,331.20880126953125,367.8754577636719,460.1465148925781,211.53846740722656,1401.794921875
2023-11-21 15:15:54.229616,0.0,0.0,0.0,0.0,305.4212341308594
2023-11-21 15:15:54.230976,168.02197265625,130.14651489257812,130.95237731933594,1071.794921875,49.56044006347656
2023-11-21 15:15:54.235802,1361.098876953125,1300.2564697265625,1276.886474609375,116.44688415527344,367.0696105957031
2023-11-21 15:15:54.239788,43.516483306884766,72.12454223632812,111.61172485351562,1488.827880859375,1488.4249267578125
2023-11-21 15:15:54.240721,469.4139099121094,512.12451171875,626.1538696289062,367.8754577636719,1558.937744140625
2023-11-21 15:15:54.245595,0.0,0.0,0.0,0.0,356.5934143066406
2023-11-21 15:15:54.246677,127.32600402832031,131.35531616210938,136.59339904785156,828.4249267578125,103.95604705810547
2023-11-21 15:15:54.249434,1269.6336669921875,1263.186767578125,1249.89013671875,85.4212417602539,288.0952453613281
2023-11-21 15:15:54.254440,117.25274658203125,129.74359130859375,151.90475463867188,1496.4835205078125,1353.4432373046875
2023-11-21 15:15:54.255561,629.3773193359375,714.3956298828125,927.1428833007812,375.9340515136719,1573.84619140625
2023-11-21 15:15:54.262035,0.0,0.0,0.0,0.0,325.5677795410156
2023-11-21 15:15:54.268345,139.41392517089844,132.96702575683594,80.989013671875,502.4542236328125,0.0
2023-11-21 15:15:54.268951,1246.6666259765625,1248.2784423828125,1202.3443603515625,1634.2857666015625,220.0
2023-11-21 15:15:54.274435,155.5311279296875,158.75457763671875,161.97802734375,1537.179443359375,1276.886474609375
2023-11-21 15:15:54.277779,953.7362670898438,1023.4432373046875,1220.0732421875,356.5934143066406,1592.783935546875
2023-11-21 15:15:54.278813,0.0,0.0,78.16849517822266,0.0,429.5238037109375
2023-11-21 15:15:54.286930,60.43955993652344,23.369962692260742,0.0,289.70697021484375,0.0
2023-11-21 15:15:54.287880,1185.4212646484375,1129.010986328125,1091.94140625,1483.186767578125,166.8131866455078
2023-11-21 15:15:54.290896,163.58973693847656,165.2014617919922,147.06959533691406,15.714285850524902,1160.4395751953125
2023-11-21 15:15:54.295879,1176.5567626953125,1283.3333740234375,1282.12451171875,481.5018310546875,1617.3626708984375
2023-11-21 15:15:54.298647,72.93040466308594,129.3406524658203,185.34799194335938,0.0,650.7326049804688
2023-11-21 15:15:54.311384,0.0,0.0,0.0,179.7069549560547,0.0
2023-11-21 15:15:54.320127,1046.813232421875,1000.0732421875,888.05859375,1338.5347900390625,77.36264038085938
2023-11-21 15:15:54.334703,149.08424377441406,141.025634765625,103.15018463134766,106.37362670898438,1090.7325439453125
2023-11-21 15:15:54.336041,1378.02197265625,1399.7802734375,1475.5311279296875,630.989013671875,1613.3333740234375
2023-11-21 15:15:54.344018,236.11721801757812,268.3516540527344,354.1758117675781,0.0,815.93408203125
2023-11-21 15:15:54.350203,0.0,0.0,0.0,139.41392517089844,0.0
2023-11-21 15:15:54.351339,823.5897216796875,714.3956298828125,576.996337890625,1247.069580078125,14.505494117736816
2023-11-21 15:15:54.355125,83.003662109375,53.589744567871094,7.655677795410156,154.3223419189453,1022.2344360351562
2023-11-21 15:15:54.358259,1496.08056640625,1507.3626708984375,1527.106201171875,956.959716796875,0.0
2023-11-21 15:15:54.363683,375.9340515136719,372.71063232421875,362.23443603515625,0.0,964.2124633789062
2023-11-21 15:15:54.374003,0.0,0.0,0.0,109.19413757324219,120.87911987304688
2023-11-21 15:15:54.382485,502.4542236328125,392.05126953125,318.71795654296875,1255.5311279296875,0.0
2023-11-21 15:15:54.395532,1633.8828125,1585.93408203125,1539.194091796875,153.5164794921875,703.5164794921875
2023-11-21 15:15:54.403027,1536.776611328125,1556.1171875,1570.6226806640625,1214.835205078125,1623.8095703125
2023-11-21 15:15:54.417821,356.5934143066406,346.1172180175781,337.25274658203125,48.35165023803711,1252.3077392578125
2023-11-21 15:15:54.422602,0.0,0.0,0.0,23.369962692260742,241.75823974609375
2023-11-21 15:15:54.423670,277.6190490722656,240.14651489257812,198.64468383789062,1203.5531005859375,0.0
2023-11-21 15:15:54.430437,1513.003662109375,1475.5311279296875,1402.19775390625,142.63735961914062,614.06591796875
2023-11-21 15:15:54.436855,1579.084228515625,1595.6043701171875,20.146520614624023,1355.4578857421875,1639.5238037109375
2023-11-21 15:15:54.440570,332.0146484375,338.05859375,441.20880126953125,179.3040313720703,1392.5274658203125
2023-11-21 15:15:54.445385,0.0,0.0,0.0,0.0,284.0659484863281
2023-11-21 15:15:54.458340,168.02197265625,139.8168487548828,131.75823974609375,1066.15380859375,0.0
2023-11-21 15:15:54.459876,1361.098876953125,1322.0146484375,1283.3333740234375,126.52014923095703,429.5238037109375
2023-11-21 15:15:54.462623,43.516483306884766,54.39560317993164,103.95604705810547,1454.17578125,1542.820556640625
2023-11-21 15:15:54.472309,469.4139099121094,478.27838134765625,593.91943359375,322.3443298339844,1519.853515625
2023-11-21 15:15:54.477202,0.0,0.0,0.0,0.0,321.94140625
2023-11-21 15:15:54.483594,127.32600402832031,127.32600402832031,137.39926147460938,827.2161254882812,28.60805892944336
2023-11-21 15:15:54.484769,1269.6336669921875,1270.03662109375,1251.098876953125,84.21245574951172,295.3479919433594
2023-11-21 15:15:54.493058,117.25274658203125,118.05860900878906,149.4871826171875,1496.08056640625,1391.3187255859375
2023-11-21 15:15:54.493963,629.3773193359375,634.2124633789062,884.8351440429688,375.9340515136719,1591.97802734375
2023-11-21 15:15:54.497042,0.0,0.0,0.0,0.0,365.8608093261719
2023-11-21 15:15:54.499687,139.41392517089844,139.010986328125,96.70330047607422,502.4542236328125,0.0
2023-11-21 15:15:54.513519,1246.6666259765625,1247.4725341796875,1216.849853515625,1634.2857666015625,254.65200805664062
2023-11-21 15:15:54.518848,155.93406677246094,156.73992919921875,161.97802734375,1537.179443359375,1295.4212646484375
2023-11-21 15:15:54.525225,953.7362670898438,951.3186645507812,1193.8828125,356.5934143066406,1628.6446533203125
2023-11-21 15:15:54.533352,0.0,0.0,60.842491149902344,0.0,520.989013671875
2023-11-21 15:15:54.534303,64.87179565429688,47.5457878112793,0.0,283.6629943847656,0.0
2023-11-21 15:15:54.543346,1180.18310546875,1147.5457763671875,1104.4322509765625,1498.09521484375,179.7069549560547
2023-11-21 15:15:54.555935,164.7985382080078,169.23077392578125,151.5018310546875,1625.82421875,1228.937744140625
2023-11-21 15:15:54.556976,1258.754638671875,1256.7398681640625,1349.010986328125,404.945068359375,1589.96337890625
2023-11-21 15:15:54.558192,101.13552856445312,106.37362670898438,196.22711181640625,0.0,536.3003540039062
2023-11-21 15:15:54.571569,0.0,0.0,0.0,174.87179565429688,0.0
2023-11-21 15:15:54.578730,1053.2601318359375,1012.967041015625,926.7399291992188,1349.010986328125,114.02930450439453
2023-11-21 15:15:54.584339,146.6666717529297,147.06959533691406,108.79120635986328,78.16849517822266,1146.3370361328125
2023-11-21 15:15:54.589607,1378.02197265625,1376.813232421875,1378.4249267578125,549.1941528320312,1621.794921875
2023-11-21 15:15:54.597784,236.11721801757812,240.14651489257812,308.6446838378906,0.0,790.952392578125
2023-11-21 15:15:54.603435,0.0,0.0,0.0,134.981689453125,0.0
2023-11-21 15:15:54.620093,823.5897216796875,751.4652099609375,606.00732421875,1256.3370361328125,2.4175825119018555
2023-11-21 15:15:54.621282,83.003662109375,63.663002014160156,22.16117286682129,141.42857360839844,1017.3992919921875
2023-11-21 15:15:54.629410,1496.08056640625,1504.13916015625,1522.2711181640625,795.3846435546875,1647.9853515625
2023-11-21 15:15:54.643378,375.9340515136719,373.1135559082031,365.054931640625,0.0,849.3773193359375
2023-11-21 15:15:54.644444,0.0,0.0,0.0,127.72893524169922,42.30769348144531
2023-11-21 15:15:54.656093,502.4542236328125,445.23809814453125,347.3260192871094,1248.2784423828125,4.029304027557373
2023-11-21 15:15:54.657109,1633.8828125,1608.901123046875,1556.923095703125,158.35165405273438,835.6776733398438
2023-11-21 15:15:54.670517,1541.208740234375,1551.2821044921875,1569.4139404296875,1116.923095703125,19.340660095214844
2023-11-21 15:15:54.671963,351.3553161621094,346.1172180175781,335.6410217285156,1.6117216348648071,1214.4322509765625
2023-11-21 15:15:54.679896,0.0,0.0,0.0,51.57509231567383,228.86447143554688
2023-11-21 15:15:54.684968,359.8168640136719,341.6849670410156,296.959716796875,1212.0146484375,0.0
2023-11-21 15:15:54.689863,1540.805908203125,1524.6885986328125,1452.5640869140625,147.4725341796875,648.3150024414062
2023-11-21 15:15:54.694758,1565.78759765625,1570.2197265625,1640.7325439453125,1330.4761962890625,1608.901123046875
2023-11-21 15:15:54.702921,338.4615478515625,336.0439453125,427.1062316894531,147.4725341796875,1369.96337890625
2023-11-21 15:15:54.720075,0.0,0.0,0.0,0.0,296.1538391113281
2023-11-21 15:15:54.734579,168.02197265625,153.91941833496094,136.1904754638672,1098.791259765625,0.0
2023-11-21 15:15:54.739996,1361.098876953125,1342.967041015625,1292.6007080078125,128.93772888183594,430.73260498046875
2023-11-21 15:15:54.745309,43.516483306884766,47.14285659790039,95.8974380493164,1440.879150390625,1548.864501953125
2023-11-21 15:15:54.747302,469.4139099121094,469.010986328125,576.1904907226562,291.3186950683594,1518.6446533203125
2023-11-21 15:15:54.755570,0.0,0.0,0.0,0.0,321.5384521484375
2023-11-21 15:15:54.759336,127.32600402832031,127.32600402832031,135.38461303710938,918.2783813476562,43.91941452026367
2023-11-21 15:15:54.768240,1269.6336669921875,1270.03662109375,1254.7252197265625,101.94139099121094,360.21978759765625
2023-11-21 15:15:54.777634,117.25274658203125,117.65567779541016,144.24908447265625,1492.05126953125,1425.164794921875
2023-11-21 15:15:54.783363,629.3773193359375,629.3773193359375,836.08056640625,373.5164794921875,1568.6080322265625
2023-11-21 15:15:54.789011,0.0,0.0,0.0,0.0,358.6080627441406
2023-11-21 15:15:54.794640,139.41392517089844,139.41392517089844,107.9853515625,637.4359130859375,0.0
2023-11-21 15:15:54.810709,1246.6666259765625,1247.069580078125,1227.3260498046875,30.622711181640625,220.0
2023-11-21 15:15:54.833392,155.93406677246094,156.3369903564453,160.76922607421875,1517.032958984375,1282.5274658203125
2023-11-21 15:15:54.839116,953.7362670898438,952.930419921875,1143.113525390625,368.6813049316406,1579.89013671875
2023-11-21 15:15:54.846355,0.0,0.0,37.47252655029297,0.0,404.5421142578125
2023-11-21 15:15:54.859399,64.87179565429688,59.230770111083984,0.0,351.75823974609375,0.0
2023-11-21 15:15:54.862823,1180.18310546875,1172.12451171875,1115.3114013671875,1550.4761962890625,192.60073852539062
2023-11-21 15:15:54.880245,165.2014617919922,166.8131866455078,154.72528076171875,1610.5128173828125,1238.6080322265625
2023-11-21 15:15:54.889698,1257.94873046875,1240.6226806640625,1333.6995849609375,414.21246337890625,1633.8828125
2023-11-21 15:15:54.898050,100.73259735107422,94.68864440917969,178.09524536132812,0.0,644.6886596679688
2023-11-21 15:15:54.901394,0.0,0.0,0.0,233.2967071533203,0.0
2023-11-21 15:15:54.913872,1052.857177734375,1041.172119140625,951.7216186523438,1411.8681640625,123.69963073730469
2023-11-21 15:15:54.914993,146.26373291015625,148.27838134765625,118.05860900878906,69.30403137207031,1196.7032470703125
2023-11-21 15:15:54.920607,1378.02197265625,1374.798583984375,1448.937744140625,546.7765502929688,1611.7215576171875
2023-11-21 15:15:54.936365,236.11721801757812,231.2820587158203,320.73260498046875,0.0,808.2783813476562
2023-11-21 15:15:54.937346,0.0,0.0,0.0,217.1794891357422,0.0
2023-11-21 15:15:54.950767,821.97802734375,826.4102783203125,671.2820434570312,1284.5421142578125,18.131868362426758
2023-11-21 15:15:54.952054,87.83882904052734,84.21245574951172,38.68132019042969,128.13186645507812,1084.6885986328125
2023-11-21 15:15:54.957113,1479.5604248046875,1490.842529296875,1513.8095703125,802.2344360351562,1646.3736572265625
2023-11-21 15:15:54.964977,354.1758117675781,366.6666564941406,369.0842590332031,0.0,952.930419921875
2023-11-21 15:15:54.976005,0.0,0.0,0.0,127.72893524169922,135.7875518798828
2023-11-21 15:15:54.984558,502.05126953125,511.3186950683594,364.24908447265625,1248.2784423828125,0.0
2023-11-21 15:15:54.987541,1633.4798583984375,1636.7032470703125,1566.5933837890625,157.54579162597656,813.5164794921875
2023-11-21 15:15:54.995814,1536.776611328125,1535.970703125,1561.75830078125,1121.3553466796875,24.578754425048828
2023-11-21 15:15:55.003815,356.5934143066406,357.3992614746094,342.4908447265625,0.0,1133.4432373046875
2023-11-21 15:15:55.005085,0.0,0.0,0.0,87.03296661376953,155.93406677246094
2023-11-21 15:15:55.010056,282.05126953125,282.4542236328125,222.0146484375,1267.216064453125,0.0
2023-11-21 15:15:55.031149,1516.22705078125,1517.032958984375,1438.05859375,139.41392517089844,715.6043701171875
2023-11-21 15:15:55.032396,1577.87548828125,1578.2784423828125,1640.3297119140625,1334.1025390625,10.879120826721191
2023-11-21 15:15:55.033611,334.029296875,332.8205261230469,400.9157409667969,141.025634765625,1361.90478515625
2023-11-21 15:15:55.045147,0.0,0.0,0.0,0.0,300.989013671875
2023-11-21 15:15:55.052463,186.15383911132812,173.26007080078125,137.8022003173828,1142.3077392578125,6.043956279754639
2023-11-21 15:15:55.055006,1402.19775390625,1372.3809814453125,1302.6739501953125,126.52014923095703,547.5823974609375
2023-11-21 15:15:55.066881,1648.3883056640625,33.0402946472168,83.4065933227539,1444.1025390625,1584.3223876953125
2023-11-21 15:15:55.069637,393.6629943847656,451.28204345703125,544.3589477539062,285.6776428222656,1488.02197265625
2023-11-21 15:15:55.077740,0.0,0.0,0.0,0.0,331.6117248535156
2023-11-21 15:15:55.084504,122.4908447265625,125.71428680419922,134.1758270263672,992.8204956054688,24.578754425048828
2023-11-21 15:15:55.085304,1280.10986328125,1273.2601318359375,1257.94873046875,116.84981536865234,344.1025695800781
2023-11-21 15:15:55.100304,89.45054626464844,108.79120635986328,138.60806274414062,1484.3956298828125,1450.146484375
2023-11-21 15:15:55.101581,547.1795043945312,603.99267578125,785.3113403320312,377.1428527832031,1577.4725341796875
2023-11-21 15:15:55.110348,0.0,0.0,0.0,0.0,346.5201416015625
2023-11-21 15:15:55.111605,130.54945373535156,133.36996459960938,112.0146484375,664.029296875,0.0
2023-11-21 15:15:55.117805,1261.172119140625,1255.5311279296875,1238.6080322265625,39.89011001586914,249.41392517089844
2023-11-21 15:15:55.129629,139.8168487548828,149.89010620117188,159.1575164794922,1512.6007080078125,1317.9853515625
2023-11-21 15:15:55.137571,711.97802734375,815.5311279296875,1003.6996459960938,370.69598388671875,1523.4798583984375
2023-11-21 15:15:55.142228,0.0,0.0,0.0,0.0,388.8278503417969
2023-11-21 15:15:55.146489,132.56410217285156,91.46520233154297,24.578754425048828,351.75823974609375,0.0
2023-11-21 15:15:55.154493,1228.1318359375,1184.21240234375,1120.5494384765625,1550.0732421875,211.53846740722656
2023-11-21 15:15:55.164743,163.99267578125,168.02197265625,160.36630249023438,1610.5128173828125,1234.5787353515625
2023-11-21 15:15:55.165901,1108.864501953125,1208.791259765625,1315.5677490234375,414.21246337890625,1608.09521484375
2023-11-21 15:15:55.181950,19.743589401245117,75.75091552734375,157.54579162597656,0.0,583.4432373046875
2023-11-21 15:15:55.183028,0.0,0.0,0.0,233.2967071533203,0.0
2023-11-21 15:15:55.184196,1127.3992919921875,1075.4212646484375,992.8204956054688,1412.2711181640625,112.0146484375
2023-11-21 15:15:55.205198,165.60440063476562,160.36630249023438,136.1904754638672,65.27472686767578,1124.17578125
2023-11-21 15:15:55.208101,1083.4798583984375,1112.087890625,1185.4212646484375,552.0146484375,1504.13916015625
2023-11-21 15:15:55.210509,61.64834976196289,103.95604705810547,189.78021240234375,0.0,631.7948608398438
2023-11-21 15:15:55.220153,0.0,0.0,0.0,134.981689453125,0.0
2023-11-21 15:15:55.222669,960.989013671875,834.8717651367188,680.1465454101562,1256.3370361328125,52.380950927734375
2023-11-21 15:15:55.227014,137.8022003173828,103.95604705810547,53.18681335449219,141.42857360839844,1097.5823974609375
2023-11-21 15:15:55.241456,1432.0146484375,1469.89013671875,1510.989013671875,795.3846435546875,1585.5311279296875
2023-11-21 15:15:55.244240,308.6446838378906,344.9084167480469,369.8901062011719,0.0,926.3369750976562
2023-11-21 15:15:55.253773,0.0,0.0,0.0,127.72893524169922,107.9853515625
2023-11-21 15:15:55.264538,662.4176025390625,535.8974609375,408.1684875488281,1248.2784423828125,0.0
2023-11-21 15:15:55.267254,38.27838897705078,1645.5677490234375,1589.157470703125,157.14285278320312,826.00732421875
2023-11-21 15:15:55.271771,1512.19775390625,1531.94140625,1554.1025390625,1121.3553466796875,1631.8681640625
2023-11-21 15:15:55.283143,370.69598388671875,359.8168640136719,347.3260192871094,0.0,1126.996337890625
2023-11-21 15:15:55.285981,0.0,0.0,0.0,87.03296661376953,200.6593475341797
2023-11-21 15:15:55.293425,346.1172180175781,296.959716796875,248.2051239013672,1267.6190185546875,0.0
2023-11-21 15:15:55.296959,1565.3846435546875,1528.3150634765625,1469.084228515625,139.41392517089844,668.8644409179688
2023-11-21 15:15:55.302655,1563.77294921875,1575.054931640625,1622.19775390625,1334.1025390625,1625.018310546875
2023-11-21 15:15:55.306766,341.28204345703125,335.23809814453125,382.78387451171875,141.42857360839844,1369.96337890625
2023-11-21 15:15:55.324441,0.0,0.0,0.0,0.0,311.8681335449219
2023-11-21 15:15:55.330030,225.23809814453125,188.1685028076172,154.3223419189453,1151.172119140625,0.0
2023-11-21 15:15:55.340163,1437.6556396484375,1389.7069091796875,1319.194091796875,128.13186645507812,534.2857055664062
2023-11-21 15:15:55.353477,1558.5347900390625,1583.113525390625,1641.5384521484375,1281.7215576171875,1597.6190185546875
2023-11-21 15:15:55.354528,367.4725341796875,394.0659484863281,497.6190490722656,222.8205108642578,1476.3370361328125
2023-11-21 15:15:55.361173,0.0,0.0,0.0,0.0,319.9267272949219
2023-11-21 15:15:55.373224,116.04395294189453,117.25274658203125,125.31135559082031,979.5238037109375,43.91941452026367
2023-11-21 15:15:55.375432,1282.5274658203125,1280.10986328125,1264.3956298828125,121.28205108642578,332.8205261230469
2023-11-21 15:15:55.392264,89.45054626464844,97.9120864868164,132.56410217285156,1484.3956298828125,1438.4615478515625
2023-11-21 15:15:55.393350,547.1795043945312,571.3552856445312,732.12451171875,377.1428527832031,1588.3516845703125
2023-11-21 15:15:55.398654,0.0,0.0,0.0,0.0,370.69598388671875
2023-11-21 15:15:55.407573,134.981689453125,135.7875518798828,130.14651489257812,664.029296875,0.0
2023-11-21 15:15:55.420473,1255.93408203125,1254.3223876953125,1244.6519775390625,40.29304122924805,225.23809814453125
2023-11-21 15:15:55.424652,141.025634765625,145.45787048339844,159.1575164794922,1512.6007080078125,1339.3406982421875
2023-11-21 15:15:55.435323,795.3846435546875,829.2307739257812,1052.05126953125,370.69598388671875,1565.78759765625
2023-11-21 15:15:55.439316,0.0,0.0,0.0,0.0,364.24908447265625
