Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-16 14:41:23.572574,839.3040161132812,783.2966918945312,815.93408203125,829.2307739257812,940.8424682617188
2023-11-16 14:41:23.581120,668.4615478515625,787.3259887695312,813.5164794921875,796.1904907226562,587.4725341796875
2023-11-16 14:41:23.582133,775.2380981445312,787.3259887695312,807.87548828125,867.5091552734375,576.996337890625
2023-11-16 14:41:23.587132,1015.7875366210938,787.7289428710938,808.6813354492188,948.4981689453125,904.5787353515625
2023-11-16 14:41:23.589842,1079.4505615234375,788.5347900390625,809.89013671875,933.99267578125,990.0
2023-11-16 14:41:23.593297,878.3883056640625,789.7435913085938,809.084228515625,849.7802124023438,778.4615478515625
2023-11-16 14:41:23.596598,676.5201416015625,790.5494384765625,810.6959838867188,800.6226806640625,631.3919677734375
2023-11-16 14:41:23.597364,742.6007080078125,788.1318969726562,810.6959838867188,860.2564086914062,800.2197875976562
2023-11-16 14:41:23.601677,985.1648559570312,785.7142944335938,805.4578857421875,949.7069702148438,1106.0439453125
2023-11-16 14:41:23.603153,1089.120849609375,788.5347900390625,808.6813354492188,940.8424682617188,877.5823974609375
2023-11-16 14:41:23.607182,913.4432373046875,794.5787353515625,814.3223266601562,851.3919677734375,579.8168334960938
2023-11-16 14:41:23.609864,690.6226806640625,794.1758422851562,810.6959838867188,799.4139404296875,662.4176025390625
2023-11-16 14:41:23.617934,720.03662109375,789.3406372070312,810.6959838867188,842.5274658203125,738.1685180664062
2023-11-16 14:41:23.624100,963.8095092773438,790.5494384765625,811.098876953125,928.3516235351562,774.8351440429688
2023-11-16 14:41:23.625017,1102.820556640625,790.1465454101562,813.5164794921875,948.09521484375,898.937744140625
2023-11-16 14:41:23.627387,945.2747192382812,784.1025390625,813.113525390625,869.5238037109375,972.6740112304688
2023-11-16 14:41:23.633621,701.098876953125,780.879150390625,810.6959838867188,799.8168334960938,792.5640869140625
2023-11-16 14:41:23.634654,690.2197875976562,782.893798828125,811.90478515625,828.8278198242188,586.6666870117188
2023-11-16 14:41:23.636964,924.7252807617188,788.937744140625,815.5311279296875,920.6959838867188,653.9560546875
2023-11-16 14:41:23.641052,1086.3004150390625,792.1611938476562,814.7252807617188,954.945068359375,1120.146484375
2023-11-16 14:41:23.645827,962.6007080078125,788.1318969726562,810.2930297851562,880.4029541015625,1176.959716796875
2023-11-16 14:41:23.646642,727.6923217773438,786.923095703125,807.4725341796875,797.8021850585938,704.3223266601562
2023-11-16 14:41:23.648399,684.981689453125,789.3406372070312,803.4432373046875,816.7399291992188,511.3186950683594
2023-11-16 14:41:23.653516,896.923095703125,789.7435913085938,807.87548828125,911.025634765625,664.029296875
2023-11-16 14:41:23.659100,1082.6739501953125,792.967041015625,809.4871826171875,951.3186645507812,787.7289428710938
2023-11-16 14:41:23.680665,996.4468994140625,796.1904907226562,809.89013671875,887.2527465820312,790.1465454101562
2023-11-16 14:41:23.683077,743.4066162109375,792.5640869140625,814.3223266601562,803.040283203125,728.901123046875
2023-11-16 14:41:23.688349,657.9853515625,785.7142944335938,807.87548828125,805.8607788085938,647.106201171875
2023-11-16 14:41:23.690932,855.018310546875,785.7142944335938,805.8607788085938,893.6996459960938,706.7399291992188
2023-11-16 14:41:23.694302,1072.19775390625,787.3259887695312,810.2930297851562,942.4542236328125,803.4432373046875
2023-11-16 14:41:23.696219,1018.6080322265625,787.7289428710938,809.4871826171875,891.2820434570312,912.2344360351562
2023-11-16 14:41:23.701223,767.9853515625,793.7728881835938,813.113525390625,813.113525390625,1049.6336669921875
2023-11-16 14:41:23.704760,660.0,797.8021850585938,812.3076782226562,806.6666870117188,775.6410522460938
2023-11-16 14:41:23.708316,840.5128173828125,797.3992919921875,808.6813354492188,885.2380981445312,661.2088012695312
2023-11-16 14:41:23.712842,1066.959716796875,794.981689453125,808.6813354492188,941.6483764648438,902.967041015625
2023-11-16 14:41:23.713674,1043.186767578125,789.3406372070312,808.6813354492188,892.893798828125,879.5970458984375
2023-11-16 14:41:23.716085,805.4578857421875,788.937744140625,810.6959838867188,805.8607788085938,634.2124633789062
2023-11-16 14:41:23.738620,665.6410522460938,790.952392578125,811.90478515625,790.1465454101562,623.3333129882812
2023-11-16 14:41:23.749354,807.069580078125,792.967041015625,813.91943359375,868.3150024414062,808.6813354492188
2023-11-16 14:41:23.750328,1052.857177734375,797.3992919921875,815.1282348632812,937.2161254882812,888.05859375
2023-11-16 14:41:23.754408,1066.959716796875,793.3699340820312,820.3662719726562,900.952392578125,800.6226806640625
2023-11-16 14:41:23.760937,824.3956298828125,788.937744140625,819.5604248046875,813.113525390625,666.0439453125
2023-11-16 14:41:23.763381,674.908447265625,786.1171875,814.3223266601562,800.6226806640625,698.2783813476562
2023-11-16 14:41:23.768421,787.3259887695312,784.908447265625,815.93408203125,863.8828125,763.5531005859375
2023-11-16 14:41:23.769421,1022.6373901367188,783.2966918945312,817.1428833007812,929.5604248046875,739.3773193359375
2023-11-16 14:41:23.772104,1081.062255859375,784.1025390625,812.3076782226562,919.89013671875,752.2710571289062
2023-11-16 14:41:23.779122,857.032958984375,783.6996459960938,812.3076782226562,829.6337280273438,913.040283203125
2023-11-16 14:41:23.783006,656.3735961914062,781.6849975585938,816.3369750976562,788.937744140625,807.87548828125
2023-11-16 14:41:23.785358,736.959716796875,781.6849975585938,813.113525390625,852.6007080078125,591.098876953125
2023-11-16 14:41:23.794652,982.7472534179688,782.893798828125,811.5018310546875,931.1721801757812,771.6116943359375
2023-11-16 14:41:23.796972,1073.003662109375,782.893798828125,809.4871826171875,925.1282348632812,928.3516235351562
2023-11-16 14:41:23.800853,883.2234497070312,776.4468994140625,807.87548828125,834.4688720703125,731.3186645507812
2023-11-16 14:41:23.804848,667.6557006835938,773.6264038085938,808.2783813476562,777.6557006835938,711.97802734375
2023-11-16 14:41:23.810882,707.94873046875,778.05859375,807.069580078125,828.4249267578125,852.6007080078125
2023-11-16 14:41:23.815997,949.3040161132812,777.6557006835938,806.6666870117188,914.2490844726562,928.7545776367188
2023-11-16 14:41:23.820456,1068.5714111328125,772.0146484375,803.4432373046875,924.7252807617188,1012.967041015625
2023-11-16 14:41:23.824793,901.3552856445312,773.6264038085938,800.6226806640625,845.7509155273438,766.7765502929688
2023-11-16 14:41:23.827165,670.4761962890625,775.2380981445312,803.040283203125,779.6703491210938,613.6630249023438
2023-11-16 14:41:23.834036,682.967041015625,771.6116943359375,801.8314819335938,819.1575317382812,919.89013671875
2023-11-16 14:41:23.838910,920.2930297851562,770.4029541015625,799.010986328125,906.1904907226562,819.96337890625
2023-11-16 14:41:23.840421,1064.13916015625,773.6264038085938,798.6080322265625,925.1282348632812,803.8461303710938
2023-11-16 14:41:23.850900,919.89013671875,774.4322509765625,798.6080322265625,854.2124633789062,1073.4066162109375
2023-11-16 14:41:23.851300,681.3552856445312,767.9853515625,796.996337890625,780.879150390625,938.02197265625
2023-11-16 14:41:23.851731,658.7911987304688,766.3735961914062,792.1611938476562,798.6080322265625,670.4761962890625
2023-11-16 14:41:23.865522,884.4322509765625,770.4029541015625,790.1465454101562,884.8351440429688,644.6886596679688
2023-11-16 14:41:23.869210,1060.10986328125,769.5970458984375,791.7582397460938,917.87548828125,781.6849975585938
2023-11-16 14:41:23.873558,956.959716796875,768.7911987304688,793.3699340820312,850.1831665039062,892.893798828125
2023-11-16 14:41:23.874487,702.3076782226562,763.1502075195312,790.952392578125,765.970703125,766.3735961914062
2023-11-16 14:41:23.881357,636.2271118164062,761.5384521484375,786.923095703125,776.8497924804688,657.5823974609375
2023-11-16 14:41:23.884394,847.3626098632812,764.7619018554688,789.3406372070312,872.7472534179688,842.930419921875
2023-11-16 14:41:23.889624,1045.201416015625,764.7619018554688,792.5640869140625,920.6959838867188,867.912109375
2023-11-16 14:41:23.896165,973.4798583984375,764.3589477539062,789.3406372070312,856.2271118164062,644.6886596679688
2023-11-16 14:41:23.901050,728.09521484375,763.1502075195312,788.5347900390625,774.4322509765625,679.7435913085938
2023-11-16 14:41:23.908799,635.8241577148438,765.5677490234375,790.952392578125,782.4908447265625,735.7509155273438
2023-11-16 14:41:23.911698,817.5457763671875,765.970703125,794.1758422851562,866.7033081054688,689.8168334960938
2023-11-16 14:41:23.914130,1040.769287109375,765.970703125,796.5933837890625,919.89013671875,805.054931640625
2023-11-16 14:41:23.917343,1012.5640869140625,772.0146484375,799.4139404296875,874.3589477539062,806.6666870117188
2023-11-16 14:41:23.924336,767.1795043945312,774.4322509765625,801.4285888671875,788.1318969726562,739.7802124023438
2023-11-16 14:41:23.932210,632.6007080078125,769.1941528320312,798.6080322265625,775.2380981445312,695.4578857421875
2023-11-16 14:41:23.933136,792.967041015625,768.3883056640625,801.4285888671875,852.6007080078125,815.5311279296875
2023-11-16 14:41:23.940938,1035.93408203125,774.029296875,808.2783813476562,923.91943359375,1134.2490234375
2023-11-16 14:41:23.941853,1026.2637939453125,774.4322509765625,807.87548828125,895.3113403320312,1320.4029541015625
2023-11-16 14:41:23.942843,790.5494384765625,770.8058471679688,803.4432373046875,799.4139404296875,880.0
2023-11-16 14:41:23.954417,639.8534545898438,771.2088012695312,801.025634765625,778.05859375,609.2307739257812
2023-11-16 14:41:23.955269,765.970703125,767.9853515625,800.6226806640625,855.4212646484375,760.7326049804688
2023-11-16 14:41:23.966178,1015.7875366210938,769.5970458984375,797.3992919921875,927.94873046875,843.3333129882812
2023-11-16 14:41:23.968513,1012.967041015625,777.6557006835938,800.2197875976562,895.7142944335938,851.7948608398438
2023-11-16 14:41:23.970682,807.4725341796875,776.8497924804688,806.6666870117188,814.7252807617188,767.1795043945312
2023-11-16 14:41:23.980138,646.7033081054688,769.5970458984375,799.8168334960938,787.3259887695312,686.5933837890625
2023-11-16 14:41:23.981005,726.08056640625,770.0,795.7875366210938,846.5567626953125,590.6959838867188
2023-11-16 14:41:23.992724,977.5091552734375,771.2088012695312,799.8168334960938,928.3516235351562,739.7802124023438
2023-11-16 14:41:23.996566,1046.4102783203125,768.7911987304688,800.2197875976562,917.069580078125,979.120849609375
2023-11-16 14:41:24.001112,845.7509155273438,764.3589477539062,799.4139404296875,832.8571166992188,998.05859375
2023-11-16 14:41:24.004223,646.7033081054688,761.5384521484375,797.3992919921875,787.3259887695312,823.5897216796875
2023-11-16 14:41:24.007387,706.7399291992188,763.5531005859375,793.7728881835938,832.4542236328125,667.2527465820312
2023-11-16 14:41:24.016117,950.915771484375,762.7472534179688,793.7728881835938,914.2490844726562,807.87548828125
2023-11-16 14:41:24.016963,1056.886474609375,759.120849609375,796.996337890625,920.6959838867188,971.8681030273438
2023-11-16 14:41:24.026673,876.7765502929688,757.912109375,800.2197875976562,837.6923217773438,736.1538696289062
2023-11-16 14:41:24.027582,659.5970458984375,759.5238037109375,801.4285888671875,781.2820434570312,492.3809509277344
2023-11-16 14:41:24.028408,688.2051391601562,759.5238037109375,799.8168334960938,823.5897216796875,535.4945068359375
2023-11-16 14:41:24.034186,930.7692260742188,761.94140625,799.4139404296875,909.010986328125,754.6886596679688
2023-11-16 14:41:24.045644,1070.5860595703125,760.7326049804688,804.2490844726562,923.91943359375,898.5347900390625
2023-11-16 14:41:24.050767,913.040283203125,760.3296508789062,803.4432373046875,840.10986328125,728.4981689453125
2023-11-16 14:41:24.054223,669.6703491210938,763.1502075195312,800.2197875976562,766.3735961914062,717.6190185546875
2023-11-16 14:41:24.060941,658.7911987304688,764.7619018554688,796.996337890625,805.4578857421875,913.4432373046875
2023-11-16 14:41:24.063728,888.8644409179688,768.7911987304688,796.5933837890625,894.5054931640625,775.2380981445312
2023-11-16 14:41:24.069294,1053.6629638671875,767.1795043945312,792.967041015625,918.2783813476562,799.4139404296875
2023-11-16 14:41:24.080547,932.7838745117188,765.5677490234375,790.1465454101562,848.974365234375,903.7728881835938
2023-11-16 14:41:24.084404,685.7875366210938,764.3589477539062,795.7875366210938,770.0,781.6849975585938
2023-11-16 14:41:24.093655,637.4359130859375,764.3589477539062,797.3992919921875,790.5494384765625,708.7545776367188
2023-11-16 14:41:24.094432,856.2271118164062,766.7765502929688,794.1758422851562,878.3883056640625,845.7509155273438
2023-11-16 14:41:24.102085,1045.6043701171875,764.7619018554688,790.1465454101562,915.8607788085938,997.2527465820312
2023-11-16 14:41:24.107438,958.5714111328125,759.120849609375,791.3552856445312,852.1978149414062,909.010986328125
2023-11-16 14:41:24.109629,710.7692260742188,755.8974609375,788.937744140625,772.8204956054688,721.6483764648438
2023-11-16 14:41:24.118985,626.959716796875,756.7033081054688,784.1025390625,779.6703491210938,636.2271118164062
2023-11-16 14:41:24.122999,817.1428833007812,754.2857055664062,783.6996459960938,868.3150024414062,873.9560546875
2023-11-16 14:41:24.132838,1037.94873046875,760.3296508789062,786.5201416015625,921.5018310546875,1064.945068359375
2023-11-16 14:41:24.133649,997.6557006835938,763.5531005859375,785.7142944335938,866.7033081054688,871.1355590820312
2023-11-16 14:41:24.141415,746.6300659179688,755.8974609375,780.879150390625,778.4615478515625,705.1282348632812
2023-11-16 14:41:24.146825,630.989013671875,757.912109375,783.6996459960938,774.029296875,703.91943359375
2023-11-16 14:41:24.152507,803.8461303710938,763.5531005859375,785.7142944335938,858.2417602539062,603.1868286132812
2023-11-16 14:41:24.162048,1035.93408203125,763.5531005859375,786.923095703125,919.4871826171875,656.3735961914062
2023-11-16 14:41:24.164444,1020.2197875976562,763.1502075195312,786.923095703125,879.1941528320312,763.9560546875
2023-11-16 14:41:24.166602,772.8204956054688,763.5531005859375,785.3113403320312,788.937744140625,691.025634765625
2023-11-16 14:41:24.178124,627.3626098632812,761.94140625,784.1025390625,765.970703125,641.062255859375
2023-11-16 14:41:24.180444,772.0146484375,759.9267578125,784.5054931640625,840.5128173828125,740.5860595703125
2023-11-16 14:41:24.182695,1009.3406372070312,758.3150024414062,788.937744140625,916.6666870117188,956.959716796875
2023-11-16 14:41:24.183155,1035.128173828125,757.912109375,790.952392578125,896.5201416015625,1077.4359130859375
2023-11-16 14:41:24.183741,808.2783813476562,759.5238037109375,788.5347900390625,805.8607788085938,821.1721801757812
2023-11-16 14:41:24.184267,630.989013671875,763.9560546875,786.1171875,767.5823974609375,529.8534545898438
2023-11-16 14:41:24.184750,740.1831665039062,763.1502075195312,788.937744140625,835.2747192382812,700.6959838867188
2023-11-16 14:41:24.187266,980.7326049804688,757.912109375,790.1465454101562,911.025634765625,1077.032958984375
2023-11-16 14:41:24.218126,1043.99267578125,759.120849609375,788.1318969726562,884.8351440429688,1018.6080322265625
2023-11-16 14:41:24.232397,843.3333129882812,761.94140625,786.1171875,802.6373901367188,688.6080322265625
2023-11-16 14:41:24.235856,647.912109375,762.7472534179688,784.1025390625,769.5970458984375,506.0805969238281
2023-11-16 14:41:24.245578,720.03662109375,765.5677490234375,783.2966918945312,826.4102783203125,554.8351440429688
2023-11-16 14:41:24.250411,961.7948608398438,768.3883056640625,783.6996459960938,904.1758422851562,672.087890625
2023-11-16 14:41:24.261117,1051.245361328125,771.2088012695312,783.2966918945312,898.5347900390625,773.2234497070312
2023-11-16 14:41:24.265668,863.8828125,770.8058471679688,783.6996459960938,813.113525390625,852.6007080078125
2023-11-16 14:41:24.268440,647.5091552734375,767.9853515625,784.1025390625,759.5238037109375,668.05859375
2023-11-16 14:41:24.276779,682.1611938476562,765.5677490234375,782.087890625,803.8461303710938,554.8351440429688
2023-11-16 14:41:24.284222,926.7399291992188,765.1648559570312,781.2820434570312,889.2673950195312,778.8644409179688
2023-11-16 14:41:24.296309,1051.245361328125,764.7619018554688,781.2820434570312,907.3992919921875,1019.8168334960938
2023-11-16 14:41:24.296784,896.923095703125,765.5677490234375,782.087890625,826.4102783203125,831.2454223632812
2023-11-16 14:41:24.297541,671.2820434570312,763.5531005859375,776.8497924804688,755.091552734375,597.1428833007812
2023-11-16 14:41:24.318380,664.8351440429688,760.3296508789062,769.1941528320312,787.7289428710938,674.5054931640625
2023-11-16 14:41:24.321336,893.6996459960938,764.3589477539062,774.8351440429688,869.120849609375,796.1904907226562
2023-11-16 14:41:24.330646,1048.827880859375,764.7619018554688,776.0439453125,887.6557006835938,843.7362670898438
2023-11-16 14:41:24.337864,922.3076782226562,762.7472534179688,771.6116943359375,812.3076782226562,749.047607421875
2023-11-16 14:41:24.338626,673.2966918945312,761.1355590820312,773.2234497070312,741.7948608398438,692.2344360351562
2023-11-16 14:41:24.341042,649.120849609375,759.120849609375,775.2380981445312,772.8204956054688,845.7509155273438
2023-11-16 14:41:24.353303,864.2857055664062,753.076904296875,768.3883056640625,855.4212646484375,862.6740112304688
2023-11-16 14:41:24.355783,1026.6666259765625,737.3626098632812,750.2564086914062,873.9560546875,834.06591796875
2023-11-16 14:41:24.358849,913.040283203125,724.4688720703125,734.945068359375,798.2051391601562,847.3626098632812
2023-11-16 14:41:24.367585,649.5238037109375,716.8131713867188,726.886474609375,713.1868286132812,981.94140625
2023-11-16 14:41:24.372070,574.5787353515625,711.1721801757812,720.03662109375,715.6043701171875,779.6703491210938
2023-11-16 14:41:24.380399,767.1795043945312,705.1282348632812,715.6043701171875,801.025634765625,613.6630249023438
2023-11-16 14:41:24.382351,971.8681030273438,699.89013671875,715.2014770507812,847.7655639648438,905.3846435546875
2023-11-16 14:41:24.393656,908.6080322265625,694.6520385742188,715.2014770507812,785.3113403320312,986.3735961914062
2023-11-16 14:41:24.404534,654.7619018554688,693.4432373046875,711.97802734375,694.6520385742188,751.4652099609375
2023-11-16 14:41:24.412826,547.5823974609375,694.6520385742188,711.1721801757812,698.2783813476562,702.7106323242188
2023-11-16 14:41:24.417404,730.915771484375,695.4578857421875,713.99267578125,785.7142944335938,804.2490844726562
2023-11-16 14:41:24.424085,954.945068359375,694.6520385742188,711.1721801757812,835.6776733398438,895.7142944335938
2023-11-16 14:41:24.430949,929.5604248046875,695.4578857421875,711.97802734375,791.3552856445312,882.4176025390625
2023-11-16 14:41:24.438412,687.8021850585938,697.87548828125,713.99267578125,708.3516235351562,768.7911987304688
2023-11-16 14:41:24.445287,552.8204956054688,697.4725341796875,716.4102783203125,705.93408203125,850.1831665039062
2023-11-16 14:41:24.452286,713.1868286132812,701.90478515625,726.886474609375,794.1758422851562,920.2930297851562
2023-11-16 14:41:24.456914,957.3626098632812,704.7252807617188,732.12451171875,853.8095092773438,854.2124633789062
2023-11-16 14:41:24.472562,969.047607421875,706.3369750976562,733.3333129882812,825.2014770507812,829.6337280273438
2023-11-16 14:41:24.483789,743.8095092773438,706.7399291992188,734.945068359375,741.3919677734375,785.7142944335938
2023-11-16 14:41:24.484669,586.2637329101562,708.3516235351562,735.7509155273438,713.99267578125,603.1868286132812
2023-11-16 14:41:24.495633,699.89013671875,714.3956298828125,738.1685180664062,793.3699340820312,650.7326049804688
