Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-28 09:55:36.063446,444.4322204589844,623.3333129882812,734.1392211914062,473.4432373046875,772.4176025390625
2023-11-28 09:55:36.063513,1096.776611328125,1221.6849365234375,1071.3919677734375,921.098876953125,745.4212646484375
2023-11-28 09:55:36.063579,666.4468994140625,842.12451171875,863.076904296875,448.05859375,819.5604248046875
2023-11-28 09:55:36.063646,851.3919677734375,865.8974609375,911.025634765625,315.4945068359375,720.8424682617188
2023-11-28 09:55:36.063709,627.3626098632812,910.6226806640625,918.6813354492188,1009.3406372070312,823.99267578125
2023-11-28 09:55:36.063783,489.96337890625,702.7106323242188,782.087890625,166.00732421875,802.2344360351562
2023-11-28 09:55:36.064556,353.77288818359375,684.5787353515625,750.2564086914062,300.1831359863281,756.3003540039062
2023-11-28 09:55:36.064865,937.2161254882812,434.3589782714844,461.3553161621094,1068.5714111328125,986.7765502929688
2023-11-28 09:55:36.113957,1124.5787353515625,1035.128173828125,1038.3516845703125,966.6300659179688,747.8388061523438
2023-11-28 09:55:36.115269,990.8058471679688,780.0732421875,825.6043701171875,541.94140625,780.4761962890625
2023-11-28 09:55:36.115412,800.2197875976562,811.90478515625,904.1758422851562,1265.201416015625,826.00732421875
2023-11-28 09:55:36.115692,989.5970458984375,761.94140625,767.1795043945312,657.9853515625,772.0146484375
2023-11-28 09:55:36.115817,647.912109375,957.7655639648438,949.3040161132812,668.4615478515625,753.8828125
2023-11-28 09:55:36.115906,526.2271118164062,592.3076782226562,643.076904296875,612.4542236328125,927.5457763671875
2023-11-28 09:55:36.116503,1218.4615478515625,624.945068359375,668.4615478515625,1092.3443603515625,808.6813354492188
2023-11-28 09:55:36.116769,610.03662109375,835.2747192382812,905.7875366210938,567.3259887695312,716.00732421875
2023-11-28 09:55:36.116863,587.069580078125,450.0732727050781,521.3919677734375,850.1831665039062,1023.040283203125
2023-11-28 09:55:36.117109,1113.2967529296875,862.6740112304688,770.0,1175.3480224609375,902.1611938476562
2023-11-28 09:55:36.123206,1146.3370361328125,912.2344360351562,925.93408203125,1040.3663330078125,766.7765502929688
2023-11-28 09:55:36.130384,1120.146484375,986.3735961914062,935.6043701171875,868.7179565429688,812.3076782226562
2023-11-28 09:55:36.146447,1023.040283203125,1121.3553466796875,1023.4432373046875,1573.4432373046875,766.3735961914062
2023-11-28 09:55:36.146639,1116.5201416015625,738.5714111328125,699.4871826171875,848.1685180664062,1080.6593017578125
2023-11-28 09:55:36.146766,654.3589477539062,929.96337890625,970.2564086914062,1049.6336669921875,836.886474609375
2023-11-28 09:55:36.146844,544.7619018554688,314.28570556640625,459.3406677246094,1155.6043701171875,1091.5384521484375
2023-11-28 09:55:36.146933,557.2527465820312,516.1538696289062,673.6996459960938,1054.871826171875,906.1904907226562
2023-11-28 09:55:36.147010,1034.7252197265625,671.2820434570312,684.981689453125,1284.5421142578125,850.1831665039062
2023-11-28 09:55:36.151832,1179.3773193359375,948.09521484375,1028.6812744140625,1106.0439453125,873.5531005859375
2023-11-28 09:55:36.151941,780.879150390625,990.8058471679688,991.2088012695312,1376.00732421875,732.5274658203125
2023-11-28 09:55:36.156214,672.4908447265625,635.4212646484375,743.8095092773438,631.7948608398438,836.886474609375
2023-11-28 09:55:36.156390,977.106201171875,748.2417602539062,768.3883056640625,1072.6007080078125,784.908447265625
2023-11-28 09:55:36.160111,493.99267578125,973.8828125,1025.86083984375,486.3370056152344,777.6557006835938
2023-11-28 09:55:36.173397,1014.1758422851562,909.010986328125,973.4798583984375,1154.798583984375,863.4798583984375
2023-11-28 09:55:36.199049,1010.952392578125,845.7509155273438,863.076904296875,1636.7032470703125,773.6264038085938
2023-11-28 09:55:36.199225,1245.86083984375,811.90478515625,853.8095092773438,1481.172119140625,906.5933837890625
2023-11-28 09:55:36.203113,637.8388061523438,617.6923217773438,652.7472534179688,1638.7178955078125,866.3003540039062
2023-11-28 09:55:36.203283,583.040283203125,656.7765502929688,738.1685180664062,1227.3260498046875,737.7655639648438
2023-11-28 09:55:36.203352,1248.6812744140625,909.8168334960938,891.2820434570312,1313.9560546875,682.1611938476562
2023-11-28 09:55:36.203419,1024.6519775390625,670.4761962890625,686.996337890625,1396.959716796875,875.5677490234375
2023-11-28 09:55:36.203565,631.3919677734375,856.6300659179688,905.3846435546875,847.7655639648438,804.2490844726562
2023-11-28 09:55:36.204070,863.8828125,446.4468994140625,456.9230651855469,891.6849975585938,940.8424682617188
2023-11-28 09:55:36.204176,881.6116943359375,927.5457763671875,822.7838745117188,1481.172119140625,739.3773193359375
2023-11-28 09:55:36.204244,828.02197265625,983.1502075195312,949.7069702148438,1571.025634765625,660.4029541015625
2023-11-28 09:55:36.204324,544.7619018554688,658.3883056640625,715.6043701171875,1236.1904296875,801.8314819335938
2023-11-28 09:55:36.205882,1095.5677490234375,946.4835205078125,881.2088012695312,20.146520614624023,730.10986328125
2023-11-28 09:55:36.231282,572.1611938476562,864.6886596679688,925.1282348632812,576.1904907226562,686.996337890625
2023-11-28 09:55:36.231850,398.0952453613281,573.7728881835938,606.00732421875,811.5018310546875,952.12451171875
2023-11-28 09:55:36.232031,1071.3919677734375,645.8974609375,703.91943359375,1486.813232421875,995.2380981445312
2023-11-28 09:55:36.232348,1183.8095703125,1035.93408203125,920.2930297851562,1208.3883056640625,642.6740112304688
2023-11-28 09:55:36.232673,666.4468994140625,1172.930419921875,1114.5054931640625,494.79852294921875,773.2234497070312
2023-11-28 09:55:36.234812,587.87548828125,646.3003540039062,722.8571166992188,1403.4066162109375,854.2124633789062
2023-11-28 09:55:36.234919,584.6520385742188,398.9010925292969,458.5347900390625,339.26739501953125,817.94873046875
2023-11-28 09:55:36.237207,788.5347900390625,684.5787353515625,610.03662109375,677.7289428710938,807.4725341796875
2023-11-28 09:55:36.237387,1148.3516845703125,818.7545776367188,805.4578857421875,1408.6446533203125,807.4725341796875
2023-11-28 09:55:36.239779,632.6007080078125,830.03662109375,844.945068359375,1124.981689453125,735.3479614257812
2023-11-28 09:55:36.241634,989.1941528320312,743.4066162109375,780.4761962890625,958.5714111328125,780.0732421875
2023-11-28 09:55:36.249753,1224.1025390625,963.8095092773438,968.6447143554688,1160.4395751953125,747.8388061523438
2023-11-28 09:55:36.267490,535.4945068359375,701.5018310546875,738.974365234375,616.886474609375,641.4652099609375
2023-11-28 09:55:36.268056,630.5860595703125,856.6300659179688,1042.783935546875,506.8864440917969,898.937744140625
2023-11-28 09:55:36.268577,1145.5311279296875,1000.4761962890625,995.6410522460938,1031.5018310546875,733.3333129882812
2023-11-28 09:55:36.273725,987.1795043945312,730.915771484375,864.6886596679688,639.4505615234375,960.989013671875
2023-11-28 09:55:36.275994,616.4835205078125,741.7948608398438,884.029296875,980.3296508789062,965.018310546875
2023-11-28 09:55:36.276095,468.20513916015625,921.5018310546875,876.3735961914062,316.30035400390625,849.7802124023438
2023-11-28 09:55:36.278321,1126.996337890625,834.4688720703125,841.3186645507812,817.1428833007812,879.1941528320312
2023-11-28 09:55:36.278604,549.5970458984375,672.087890625,749.8534545898438,608.8278198242188,917.4725341796875
2023-11-28 09:55:36.288490,923.113525390625,502.8571472167969,545.1648559570312,628.1685180664062,1083.4798583984375
2023-11-28 09:55:36.288597,1321.208740234375,1208.3883056640625,1169.7069091796875,1137.4725341796875,877.9853515625
2023-11-28 09:55:36.288675,905.7875366210938,672.087890625,759.9267578125,402.1245422363281,923.91943359375
2023-11-28 09:55:36.296695,848.974365234375,814.7252807617188,876.3735961914062,1335.3114013671875,865.4945068359375
2023-11-28 09:55:36.301661,654.3589477539062,900.1465454101562,979.120849609375,718.4249267578125,789.7435913085938
2023-11-28 09:55:36.301991,1062.5274658203125,565.7142944335938,538.3150024414062,1111.2821044921875,802.6373901367188
2023-11-28 09:55:36.302070,594.7252807617188,813.5164794921875,825.6043701171875,541.5384521484375,603.1868286132812
2023-11-28 09:55:36.302143,1143.91943359375,411.3919372558594,412.19781494140625,1129.81689453125,1038.3516845703125
2023-11-28 09:55:36.302207,1205.164794921875,1162.857177734375,990.0,895.3113403320312,621.3186645507812
2023-11-28 09:55:36.302270,1078.6446533203125,840.915771484375,909.8168334960938,579.4139404296875,771.6116943359375
2023-11-28 09:55:36.303107,815.1282348632812,572.967041015625,608.02197265625,669.2673950195312,710.3662719726562
2023-11-28 09:55:36.303229,473.4432373046875,562.893798828125,499.6336975097656,506.4835205078125,981.5384521484375
2023-11-28 09:55:36.304571,1049.6336669921875,729.3040161132812,776.0439453125,1303.076904296875,788.5347900390625
2023-11-28 09:55:36.304858,1071.794921875,882.0146484375,901.7582397460938,1246.6666259765625,848.1685180664062
2023-11-28 09:55:36.316791,605.2014770507812,667.2527465820312,809.89013671875,806.6666870117188,925.93408203125
2023-11-28 09:55:36.317018,1083.076904296875,807.069580078125,889.6703491210938,720.03662109375,930.7692260742188
2023-11-28 09:55:36.365418,1217.6556396484375,866.7033081054688,881.2088012695312,1084.6885986328125,647.106201171875
2023-11-28 09:55:36.365536,987.9853515625,824.7985229492188,921.90478515625,253.84616088867188,780.0732421875
2023-11-28 09:55:36.366312,691.4285888671875,668.05859375,706.7399291992188,552.4176025390625,539.5238037109375
2023-11-28 09:55:36.366512,703.113525390625,767.9853515625,891.2820434570312,581.025634765625,728.09521484375
2023-11-28 09:55:36.366760,728.4981689453125,896.923095703125,879.1941528320312,1044.3956298828125,804.6520385742188
2023-11-28 09:55:36.366907,1149.96337890625,1081.062255859375,1068.974365234375,518.5714111328125,648.7179565429688
2023-11-28 09:55:36.367398,560.879150390625,364.6520080566406,417.032958984375,510.1098937988281,963.4066162109375
2023-11-28 09:55:36.369828,1102.0146484375,880.8058471679688,791.7582397460938,191.7948760986328,818.3516235351562
2023-11-28 09:55:36.376789,615.6776733398438,1057.2894287109375,1060.10986328125,159.56044006347656,676.923095703125
2023-11-28 09:55:36.379821,738.974365234375,786.923095703125,819.1575317382812,867.106201171875,777.2527465820312
2023-11-28 09:55:36.380117,1253.91943359375,644.2857055664062,649.120849609375,1060.10986328125,724.4688720703125
2023-11-28 09:55:36.390885,1100.805908203125,874.3589477539062,911.4285888671875,871.1355590820312,808.2783813476562
2023-11-28 09:55:36.431004,1264.3956298828125,751.4652099609375,819.96337890625,1201.135498046875,860.2564086914062
2023-11-28 09:55:36.431995,1050.842529296875,813.113525390625,836.886474609375,381.97802734375,886.8497924804688
2023-11-28 09:55:36.432094,1172.930419921875,1029.89013671875,1001.6849975585938,486.73992919921875,678.5347900390625
2023-11-28 09:55:36.432162,980.7326049804688,760.3296508789062,681.3552856445312,66.88644409179688,901.3552856445312
2023-11-28 09:55:36.432781,594.7252807617188,345.31134033203125,492.78387451171875,531.8681030273438,1086.7032470703125
2023-11-28 09:55:36.432877,645.4945068359375,902.1611938476562,971.4652099609375,310.6593322753906,768.3883056640625
2023-11-28 09:55:36.433109,1150.769287109375,854.6153564453125,891.6849975585938,415.018310546875,774.4322509765625
2023-11-28 09:55:36.433677,907.3992919921875,958.974365234375,1054.871826171875,805.4578857421875,801.025634765625
2023-11-28 09:55:36.436472,524.6153564453125,702.3076782226562,757.106201171875,264.3223571777344,808.6813354492188
2023-11-28 09:55:36.448303,628.5714111328125,1002.4908447265625,942.8571166992188,116.84981536865234,613.2600708007812
2023-11-28 09:55:36.450626,633.4066162109375,682.5640869140625,823.99267578125,196.63003540039062,800.6226806640625
2023-11-28 09:55:36.466461,1040.3663330078125,877.9853515625,850.5860595703125,214.76190185546875,634.2124633789062
2023-11-28 09:55:36.482385,600.7692260742188,778.4615478515625,859.047607421875,343.69964599609375,792.1611938476562
2023-11-28 09:55:36.484608,1041.97802734375,539.120849609375,516.1538696289062,890.0732421875,900.5494384765625
2023-11-28 09:55:36.484754,626.1538696289062,600.7692260742188,696.6666870117188,631.7948608398438,810.2930297851562
2023-11-28 09:55:36.485065,1122.1611328125,1031.098876953125,977.106201171875,1095.164794921875,685.3846435546875
2023-11-28 09:55:36.485155,1178.974365234375,630.989013671875,654.7619018554688,134.57875061035156,800.6226806640625
2023-11-28 09:55:36.485366,1141.5018310546875,1000.4761962890625,996.4468994140625,1132.6373291015625,828.8278198242188
2023-11-28 09:55:36.485440,515.3479614257812,786.1171875,784.5054931640625,218.7912139892578,683.7728881835938
2023-11-28 09:55:36.485549,841.3186645507812,745.8241577148438,794.1758422851562,844.945068359375,780.0732421875
2023-11-28 09:55:36.485616,1073.8095703125,833.2600708007812,850.1831665039062,674.908447265625,892.087890625
2023-11-28 09:55:36.485694,1403.8095703125,1048.827880859375,1010.5494384765625,1375.6043701171875,778.4615478515625
2023-11-28 09:55:36.486113,1112.4908447265625,1002.087890625,938.4249267578125,314.28570556640625,586.6666870117188
2023-11-28 09:55:36.495601,705.1282348632812,871.94140625,797.8021850585938,564.1025390625,722.8571166992188
2023-11-28 09:55:36.519401,967.8388061523438,882.4176025390625,961.7948608398438,1059.7069091796875,768.7911987304688
2023-11-28 09:55:36.519964,1082.6739501953125,444.4322204589844,499.6336975097656,1334.908447265625,907.8021850585938
2023-11-28 09:55:36.520822,598.7545776367188,610.8424682617188,686.996337890625,440.4029235839844,711.1721801757812
2023-11-28 09:55:36.522648,1342.1611328125,664.4322509765625,752.2710571289062,1250.2930908203125,822.3809814453125
2023-11-28 09:55:36.522816,998.05859375,978.7179565429688,1029.4871826171875,1079.853515625,839.7069702148438
2023-11-28 09:55:36.523097,647.5091552734375,823.1868286132812,873.1502075195312,1170.915771484375,662.4176025390625
2023-11-28 09:55:36.523272,1114.1025390625,959.7802124023438,900.952392578125,1006.1171875,628.974365234375
2023-11-28 09:55:36.525364,1203.5531005859375,1173.7362060546875,1088.7178955078125,643.4798583984375,863.4798583984375
2023-11-28 09:55:36.527590,697.069580078125,589.4871826171875,698.2783813476562,458.5347900390625,919.4871826171875
2023-11-28 09:55:36.529651,759.9267578125,836.08056640625,877.5823974609375,832.05126953125,714.3956298828125
2023-11-28 09:55:36.529990,1281.7215576171875,884.4322509765625,892.4908447265625,1110.879150390625,850.5860595703125
2023-11-28 09:55:36.540510,731.3186645507812,510.5128173828125,513.3333129882812,1198.7178955078125,1055.6776123046875
2023-11-28 09:55:36.553945,1257.94873046875,525.8241577148438,486.3370056152344,443.6263732910156,882.8204956054688
2023-11-28 09:55:36.554078,622.5274658203125,745.4212646484375,836.08056640625,528.6447143554688,854.2124633789062
2023-11-28 09:55:36.554281,1125.3846435546875,751.062255859375,850.1831665039062,750.2564086914062,857.8388061523438
2023-11-28 09:55:36.554569,1249.89013671875,851.7948608398438,845.7509155273438,1105.6409912109375,757.106201171875
2023-11-28 09:55:36.559866,640.6593627929688,852.1978149414062,950.915771484375,480.69598388671875,735.7509155273438
2023-11-28 09:55:36.564677,1068.16845703125,858.6447143554688,805.8607788085938,685.3846435546875,705.5311279296875
2023-11-28 09:55:36.569521,1035.93408203125,907.8021850585938,900.952392578125,670.0732421875,716.00732421875
2023-11-28 09:55:36.584754,1048.827880859375,683.3699340820312,684.1758422851562,363.8461608886719,778.8644409179688
2023-11-28 09:55:36.594441,608.02197265625,652.3442993164062,665.6410522460938,214.35897827148438,728.09521484375
2023-11-28 09:55:36.594559,681.7582397460938,587.87548828125,656.3735961914062,1008.937744140625,862.6740112304688
2023-11-28 09:55:36.596058,1187.032958984375,1147.5457763671875,1071.3919677734375,1164.06591796875,693.4432373046875
2023-11-28 09:55:36.600040,661.2088012695312,954.1392211914062,870.7326049804688,289.30401611328125,747.4359130859375
2023-11-28 09:55:36.620466,1262.783935546875,797.8021850585938,848.1685180664062,1186.6300048828125,902.1611938476562
2023-11-28 09:55:36.620937,1106.849853515625,879.5970458984375,896.1171875,321.94140625,661.6116943359375
2023-11-28 09:55:36.621026,618.09521484375,644.6886596679688,773.6264038085938,617.6923217773438,895.7142944335938
2023-11-28 09:55:36.621134,730.5128173828125,702.7106323242188,773.6264038085938,982.3442993164062,815.1282348632812
2023-11-28 09:55:36.621218,1025.86083984375,819.1575317382812,863.8828125,402.1245422363281,980.3296508789062
2023-11-28 09:55:36.621288,651.5384521484375,981.1355590820312,1025.86083984375,293.73626708984375,788.5347900390625
2023-11-28 09:55:36.622816,497.21612548828125,598.7545776367188,555.6410522460938,409.3772888183594,845.3479614257812
2023-11-28 09:55:36.622925,631.3919677734375,838.901123046875,880.0,774.4322509765625,724.06591796875
2023-11-28 09:55:36.623012,638.2417602539062,714.3956298828125,819.96337890625,506.0805969238281,853.4066162109375
2023-11-28 09:55:36.630793,1000.4761962890625,730.10986328125,812.3076782226562,663.2234497070312,930.7692260742188
2023-11-28 09:55:36.637136,1125.78759765625,476.6666564941406,536.7033081054688,644.6886596679688,977.106201171875
2023-11-28 09:55:36.661427,1092.7471923828125,929.1575317382812,893.2966918945312,256.6666564941406,519.3773193359375
2023-11-28 09:55:36.669114,1122.967041015625,1196.7032470703125,1028.2784423828125,1088.7178955078125,636.2271118164062
2023-11-28 09:55:36.671120,883.2234497070312,799.010986328125,855.4212646484375,832.05126953125,689.010986328125
2023-11-28 09:55:36.671486,1160.4395751953125,983.9560546875,973.076904296875,1011.3552856445312,805.4578857421875
2023-11-28 09:55:36.671619,943.6630249023438,812.7106323242188,903.3699340820312,566.923095703125,816.3369750976562
2023-11-28 09:55:36.675308,1387.2894287109375,863.4798583984375,919.084228515625,1284.13916015625,884.029296875
2023-11-28 09:55:36.680821,1068.16845703125,679.7435913085938,664.4322509765625,855.018310546875,795.7875366210938
2023-11-28 09:55:36.684558,1251.098876953125,784.908447265625,813.5164794921875,1091.135498046875,892.4908447265625
2023-11-28 09:55:36.684964,1172.5274658203125,966.2271118164062,953.7362670898438,1151.172119140625,730.915771484375
2023-11-28 09:55:36.685423,790.5494384765625,701.098876953125,807.4725341796875,786.1171875,861.8681030273438
2023-11-28 09:55:36.690366,796.996337890625,884.8351440429688,919.4871826171875,1263.186767578125,843.3333129882812
2023-11-28 09:55:36.690729,690.6226806640625,866.7033081054688,835.2747192382812,655.1648559570312,649.9267578125
2023-11-28 09:55:36.694304,1048.827880859375,767.1795043945312,661.6116943359375,854.6153564453125,863.076904296875
2023-11-28 09:55:36.694427,554.8351440429688,515.7509155273438,588.2783813476562,553.2234497070312,749.047607421875
2023-11-28 09:55:36.694785,705.93408203125,1125.78759765625,1056.886474609375,1014.1758422851562,718.8278198242188
2023-11-28 09:55:36.700148,1178.974365234375,1002.087890625,937.2161254882812,582.6373901367188,867.912109375
2023-11-28 09:55:36.700392,1197.912109375,753.4798583984375,779.2673950195312,1327.6556396484375,858.6447143554688
2023-11-28 09:55:36.704351,598.7545776367188,348.5347900390625,437.1794738769531,502.05126953125,938.4249267578125
2023-11-28 09:55:36.724034,736.5567626953125,783.6996459960938,881.2088012695312,1484.3956298828125,817.94873046875
2023-11-28 09:55:36.725956,617.6923217773438,809.4871826171875,859.8534545898438,529.4505615234375,865.091552734375
2023-11-28 09:55:36.732066,1038.3516845703125,841.3186645507812,896.1171875,1389.3040771484375,813.5164794921875
2023-11-28 09:55:36.734055,1139.4871826171875,635.4212646484375,697.4725341796875,1508.5714111328125,939.2307739257812
2023-11-28 09:55:36.754785,790.952392578125,916.6666870117188,831.6483764648438,456.5201416015625,898.5347900390625
2023-11-28 09:55:36.755406,1223.6995849609375,928.7545776367188,940.8424682617188,1137.4725341796875,825.2014770507812
2023-11-28 09:55:36.760362,1170.5128173828125,1128.205078125,1051.6483154296875,508.0952453613281,653.5531005859375
2023-11-28 09:55:36.771981,754.6886596679688,491.97802734375,540.3296508789062,1227.3260498046875,1155.6043701171875
2023-11-28 09:55:36.774936,1232.1611328125,896.923095703125,1022.2344360351562,1245.86083984375,1011.3552856445312
2023-11-28 09:55:36.775055,1176.5567626953125,911.8314819335938,1000.0732421875,972.6740112304688,901.3552856445312
2023-11-28 09:55:36.777460,1268.4249267578125,825.6043701171875,775.6410522460938,1140.2930908203125,777.6557006835938
2023-11-28 09:55:36.785540,1141.90478515625,855.8241577148438,840.5128173828125,718.4249267578125,765.5677490234375
2023-11-28 09:55:36.785877,618.09521484375,517.3626098632812,619.3040161132812,734.1392211914062,844.1392211914062
2023-11-28 09:55:36.785971,1044.3956298828125,708.7545776367188,726.4835205078125,1200.3297119140625,695.054931640625
2023-11-28 09:55:36.790314,753.076904296875,845.7509155273438,883.2234497070312,715.2014770507812,851.7948608398438
2023-11-28 09:55:36.790630,1335.7142333984375,721.6483764648438,753.076904296875,1097.5823974609375,880.4029541015625
2023-11-28 09:55:36.796128,826.00732421875,742.6007080078125,899.7435913085938,474.24908447265625,952.930419921875
2023-11-28 09:55:36.796731,1147.94873046875,1010.952392578125,1019.8168334960938,1134.6519775390625,738.974365234375
2023-11-28 09:55:36.804507,655.970703125,666.8497924804688,728.4981689453125,767.9853515625,737.7655639648438
2023-11-28 09:55:36.804648,1156.00732421875,1207.179443359375,1117.3260498046875,188.57142639160156,829.2307739257812
2023-11-28 09:55:36.804824,1300.2564697265625,671.2820434570312,768.7911987304688,952.930419921875,813.5164794921875
2023-11-28 09:55:36.806664,1379.230712890625,1109.2674560546875,1134.6519775390625,1173.3333740234375,892.893798828125
2023-11-28 09:55:36.812174,822.3809814453125,852.6007080078125,988.3883056640625,556.4468994140625,854.2124633789062
2023-11-28 09:55:36.814599,1060.915771484375,850.1831665039062,841.7216186523438,1064.5421142578125,764.3589477539062
2023-11-28 09:55:36.818797,622.12451171875,593.113525390625,717.2161254882812,550.8058471679688,778.8644409179688
2023-11-28 09:55:36.818920,1050.4395751953125,394.0659484863281,401.72161865234375,657.5823974609375,872.3442993164062
2023-11-28 09:55:36.818999,604.3956298828125,628.974365234375,585.8607788085938,472.6373596191406,1005.7142944335938
2023-11-28 09:55:36.821551,1091.135498046875,389.23077392578125,378.75457763671875,533.4798583984375,1061.7215576171875
2023-11-28 09:55:36.822003,684.1758422851562,948.901123046875,1002.4908447265625,459.74359130859375,741.7948608398438
2023-11-28 09:55:36.827465,1115.7142333984375,954.945068359375,901.7582397460938,920.2930297851562,691.8314819335938
2023-11-28 09:55:36.827613,879.1941528320312,731.7216186523438,782.4908447265625,595.1282348632812,834.8717651367188
2023-11-28 09:55:36.827777,1372.783935546875,462.5641174316406,442.4175720214844,1143.5164794921875,976.7033081054688
2023-11-28 09:55:36.827850,1066.5567626953125,732.12451171875,706.3369750976562,287.69232177734375,805.4578857421875
2023-11-28 09:55:36.833343,771.2088012695312,574.1758422851562,632.1978149414062,899.7435913085938,933.99267578125
2023-11-28 09:55:36.835346,1004.908447265625,944.4688720703125,965.4212646484375,702.3076782226562,788.937744140625
2023-11-28 09:55:36.838766,751.8681030273438,928.3516235351562,844.945068359375,651.5384521484375,755.091552734375
2023-11-28 09:55:36.846305,770.0,548.7911987304688,587.069580078125,335.6410217285156,802.6373901367188
2023-11-28 09:55:36.848616,682.1611938476562,861.8681030273438,926.7399291992188,906.1904907226562,780.0732421875
2023-11-28 09:55:36.848806,580.2197875976562,709.96337890625,778.05859375,158.35165405273438,744.2124633789062
2023-11-28 09:55:36.871633,1311.135498046875,936.4102783203125,883.2234497070312,1118.5347900390625,787.7289428710938
2023-11-28 09:55:36.883365,1140.6959228515625,685.3846435546875,738.974365234375,932.3809814453125,834.4688720703125
2023-11-28 09:55:36.892985,1226.1171875,1130.6226806640625,1074.21240234375,1062.930419921875,714.3956298828125
2023-11-28 09:55:36.893093,1064.13916015625,958.974365234375,1025.054931640625,871.1355590820312,944.4688720703125
2023-11-28 09:55:36.893172,642.6740112304688,733.7362670898438,867.912109375,522.6007080078125,882.4176025390625
2023-11-28 09:55:36.896067,683.3699340820312,855.4212646484375,923.113525390625,427.9120788574219,774.029296875
2023-11-28 09:55:36.898542,663.6264038085938,905.3846435546875,1012.1611938476562,948.4981689453125,847.3626098632812
2023-11-28 09:55:36.906549,1151.97802734375,934.7985229492188,872.3442993164062,724.8717651367188,658.3883056640625
2023-11-28 09:55:36.906689,1212.0146484375,1217.6556396484375,1088.7178955078125,1156.4102783203125,749.047607421875
2023-11-28 09:55:36.908841,1061.3187255859375,983.1502075195312,967.8388061523438,935.2014770507812,810.2930297851562
2023-11-28 09:55:36.926386,1162.05126953125,879.5970458984375,958.1685180664062,1031.098876953125,865.4945068359375
2023-11-28 09:55:36.929993,1183.8095703125,779.6703491210938,813.91943359375,228.46153259277344,680.952392578125
2023-11-28 09:55:36.936867,812.7106323242188,733.7362670898438,772.4176025390625,1395.3480224609375,683.3699340820312
2023-11-28 09:55:36.937051,1122.1611328125,745.4212646484375,776.4468994140625,1097.5823974609375,788.5347900390625
2023-11-28 09:55:36.937138,622.930419921875,639.4505615234375,614.4688720703125,693.8461303710938,1003.2966918945312
2023-11-28 09:55:36.940993,1037.94873046875,657.1795043945312,669.6703491210938,662.0146484375,846.959716796875
2023-11-28 09:55:36.957025,654.7619018554688,881.6116943359375,910.2197875976562,783.6996459960938,811.098876953125
2023-11-28 09:55:36.970504,1108.4615478515625,941.2454223632812,930.3662719726562,753.076904296875,630.1831665039062
2023-11-28 09:55:36.977910,526.2271118164062,925.5311279296875,960.5860595703125,559.2673950195312,789.3406372070312
2023-11-28 09:55:36.988592,1039.157470703125,715.2014770507812,817.1428833007812,1516.6300048828125,1125.3846435546875
2023-11-28 09:55:36.998783,790.1465454101562,972.2710571289062,1050.03662109375,1555.3114013671875,907.3992919921875
2023-11-28 09:55:37.007622,616.08056640625,790.952392578125,857.032958984375,728.901123046875,742.1978149414062
2023-11-28 09:55:37.008773,454.1025695800781,647.106201171875,785.3113403320312,56.81318664550781,993.2234497070312
2023-11-28 09:55:37.017012,962.6007080078125,714.7985229492188,576.1904907226562,1034.7252197265625,823.5897216796875
