Timestamp,TP9,AF7,AF8,TP10
2023-11-21 12:20:28.846479,-0.2135461555734149,-0.2134914777201699,-0.1879078833605563,-0.2128561100743169
2023-11-21 12:20:28.850590,-0.2130924796123611,-0.2130382173196822,-0.1875297950560958,-0.2124165600929461
2023-11-21 12:20:28.852512,-0.2125697440739964,-0.2125159605994498,-0.1870941532977747,-0.2119101008227296
2023-11-21 12:20:28.862210,-0.2119782638346629,-0.2119250221473923,-0.1866012204998985,-0.2113370373357942
2023-11-21 12:20:28.865782,-0.2113183951799398,-0.2112657579227367,-0.1860512935867526,-0.2106977148241562
2023-11-21 12:20:28.868939,-0.2105905355900307,-0.2105385650416006,-0.1854447038137464,-0.2099925183917907
2023-11-21 12:20:28.873957,-0.2097951235003362,-0.2097438815377839,-0.1847818165678774,-0.2092218728226597
2023-11-21 12:20:28.879012,-0.2089326380373565,-0.2088821860989142,-0.1840630311476356,-0.2083862423248377
2023-11-21 12:20:28.886091,-0.2080035987300844,-0.2079539977781031,-0.1832887805224808,-0.2074861302508903
2023-11-21 12:20:28.889794,-0.2070085651970594,-0.2069598756812878,-0.1824595310720387,-0.2065220787946735
2023-11-21 12:20:28.896818,-0.2059481368092752,-0.2059004186304469,-0.1815757823051706,-0.2054946686647364
2023-11-21 12:20:28.897431,-0.2048229523291405,-0.204776264802892,-0.1806380665590881,-0.2044045187345238
2023-11-21 12:20:28.901042,-0.2036336895257129,-0.2035880913468541,-0.1796469486786931,-0.2032522856695905
2023-11-21 12:20:28.903822,-0.2023810647664357,-0.2023366139735944,-0.1786030256763367,-0.2020386635320498
2023-11-21 12:20:28.911666,-0.2010658325856253,-0.2010225865262869,-0.1775069263722006,-0.2007643833624974
2023-11-21 12:20:28.919209,-0.1996887852299677,-0.1996468005259311,-0.1763593110155198,-0.1994302127396588
2023-11-21 12:20:28.919967,-0.1982507521812989,-0.1982100846945698,-0.1751608708868731,-0.1980369553180295
2023-11-21 12:20:28.923934,-0.1967525996569556,-0.1967133044560974,-0.1739123278817813,-0.1965854503437829
2023-11-21 12:20:28.926579,-0.1951952300879993,-0.1951573614149614,-0.1726144340758649,-0.1950765721492404
2023-11-21 12:20:28.929161,-0.1935795815756244,-0.1935431928130693,-0.171267971271821,-0.1935112296262056
2023-11-21 12:20:28.939453,-0.1919066273260817,-0.1918717709652292,-0.1698737505284954,-0.1918903656784826
2023-11-21 12:20:28.940080,-0.1901773750644554,-0.1901441026734639,-0.1684326116723305,-0.1902149566539054
2023-11-21 12:20:28.952128,-0.188392866427647,-0.1883612286205505,-0.1669454227914856,-0.1884860117562228
2023-11-21 12:20:28.956174,-0.1865541763369323,-0.1865242227431527,-0.165413079712933,-0.186704572437192
2023-11-21 12:20:28.957003,-0.1846624123504687,-0.1846341915849207,-0.1638365054628452,-0.1848717117692462
2023-11-21 12:20:28.957687,-0.1827187139961443,-0.1826922736299517,-0.1622166497105986,-0.1829885337991167
2023-11-21 12:20:28.958834,-0.1807242520851679,-0.1806996386170086,-0.160554488196728,-0.1810561728827964
2023-11-21 12:20:28.971107,-0.1786802280068172,-0.1786574868349139,-0.1588510221451771,-0.1790757930022454
2023-11-21 12:20:28.975963,-0.1765878730047658,-0.17656704839954,-0.1571072776601987,-0.1770485870642527
2023-11-21 12:20:28.985924,-0.1744484474354289,-0.1744295825128339,-0.1553243051082677,-0.1749757761818732
2023-11-21 12:20:28.988290,-0.1722632400087711,-0.1722463767043209,-0.1535031784853799,-0.1728586089388751
2023-11-21 12:20:28.990994,-0.1700335670120361,-0.1700187460555445,-0.1516449947701164,-0.1706983606376395
2023-11-21 12:20:28.995590,-0.1677607715168641,-0.1677480324079112,-0.1497508732628654,-0.1684963325309662
2023-11-21 12:20:29.004535,-0.1654462225702765,-0.1654356035544149,-0.1478219549115971,-0.1662538510382477
2023-11-21 12:20:29.013304,-0.1630913143700118,-0.1630828524157295,-0.1458594016245994,-0.1639722669464832
2023-11-21 12:20:29.013852,-0.1606974654247143,-0.160691196201166,-0.1438643955705879,-0.1616529545966158
2023-11-21 12:20:29.017761,-0.1582661176994769,-0.1582620755549984,-0.1418381384666113,-0.1592973110556803
2023-11-21 12:20:29.025427,-0.1557987357472552,-0.1557969536886731,-0.1397818508541825,-0.1569067552752626
2023-11-21 12:20:29.031807,-0.153296805826676,-0.1532973154994256,-0.1376967713640696,-0.1544827272367763
2023-11-21 12:20:29.038203,-0.1507618350067703,-0.1507646666758336,-0.1355841559701914,-0.1520266870840713
2023-11-21 12:20:29.039499,-0.1481953502591712,-0.1482005327908465,-0.1334452772330653,-0.1495401142438985
2023-11-21 12:20:29.040645,-0.1455988975383236,-0.1456064583828377,-0.1312814235332647,-0.1470245065347579
2023-11-21 12:20:29.052514,-0.142974040850259,-0.1429840060252317,-0.1290938982953468,-0.1444813792646687
2023-11-21 12:20:29.059260,-0.1403223613104966,-0.1403347553852689,-0.1268840192027179,-0.1419122643184048
2023-11-21 12:20:29.060097,-0.1376454561916385,-0.1376603022724731,-0.1246531174039109,-0.1393187092347446
2023-11-21 12:20:29.065389,-0.1349449379612322,-0.1349622576773952,-0.1224025367107504,-0.1367022762742911
2023-11-21 12:20:29.077566,-0.132222433310481,-0.1322422468012128,-0.1201336327888915,-0.1340645414784249
2023-11-21 12:20:29.078252,-0.1294795821743855,-0.1295019080767699,-0.1178477723412169,-0.1314070937199558
2023-11-21 12:20:29.085328,-0.1267180367439081,-0.1267428921816464,-0.1155463322845864,-0.1287315337460452
2023-11-21 12:20:29.087414,-0.1239394604707554,-0.1239668610438511,-0.1132306989204338,-0.1260394732139757
2023-11-21 12:20:29.095184,-0.1211455270653767,-0.1211754868407391,-0.1109022670997104,-0.1233325337203492
2023-11-21 12:20:29.105591,-0.1183379194887835,-0.118370450991754,-0.1085624393826796,-0.1206123458242976
2023-11-21 12:20:29.109793,-0.1155183289387967,-0.1155534431456043,-0.1062126251940661,-0.1178805480652952
2023-11-21 12:20:29.115885,-0.1126884538313322,-0.1127261601624816,-0.1038542399740719,-0.1151387859761634
2023-11-21 12:20:29.121706,-0.1098499987773392,-0.1098903050919362,-0.1014887043257681,-0.1123887110918639
2023-11-21 12:20:29.129789,-0.1070046735560053,-0.1070475861470232,-0.0991174431593759,-0.1096319799546748
2023-11-21 12:20:29.130339,-0.1041541920848504,-0.1041997156753388,-0.0967418848339549,-0.1068702531163524
2023-11-21 12:20:29.137049,-0.1013002713873264,-0.1013484091275665,-0.0943634602970124,-0.1041051941378765
2023-11-21 12:20:29.145757,-0.0984446305585463,-0.0984953840241533,-0.0919836022225545,-0.1013384685873835
2023-11-21 12:20:29.146246,-0.0955889897297663,-0.0956423589207401,-0.0896037441480966,-0.0985717430368906
2023-11-21 12:20:29.151275,-0.0927350690322422,-0.0927910523729677,-0.0872253196111541,-0.0958066840584147
2023-11-21 12:20:29.153557,-0.0898845875610873,-0.0899431819012833,-0.0848497612857331,-0.0930449572200923
2023-11-21 12:20:29.164575,-0.0870392623397534,-0.0871004629563703,-0.0824785001193409,-0.0902882260829032
2023-11-21 12:20:29.166770,-0.0842008072857604,-0.0842646078858249,-0.0801129644710371,-0.0875381511986036
2023-11-21 12:20:29.169623,-0.0813709321782959,-0.0814373249027023,-0.0777545792510429,-0.0847963891094718
2023-11-21 12:20:29.178663,-0.0785513416283091,-0.0786203170565525,-0.0754047650624294,-0.0820645913504695
2023-11-21 12:20:29.184111,-0.0757437340517159,-0.0758152812075674,-0.0730649373453985,-0.0793444034544179
2023-11-21 12:20:29.189525,-0.0729498006463372,-0.0730239070044554,-0.0707365055246752,-0.0766374639607914
2023-11-21 12:20:29.197548,-0.0701712243731845,-0.0702478758666601,-0.0684208721605226,-0.0739454034287219
2023-11-21 12:20:29.202331,-0.0674096789427072,-0.0674888599715366,-0.0661194321038921,-0.0712698434548113
2023-11-21 12:20:29.209210,-0.0646668278066116,-0.0647485212470938,-0.0638335716562175,-0.0686123956963422
2023-11-21 12:20:29.215586,-0.0619443231558604,-0.0620285103709113,-0.0615646677343586,-0.065974660900476
2023-11-21 12:20:29.220637,-0.0592438049254542,-0.0593304657758334,-0.0593140870411982,-0.0633582279400225
2023-11-21 12:20:29.224649,-0.056566899806596,-0.0566560126630376,-0.0570831852423911,-0.0607646728563622
2023-11-21 12:20:29.232788,-0.0539152202668336,-0.0540067620230748,-0.0548733061497622,-0.0581955579100984
2023-11-21 12:20:29.236608,-0.051290363578769,-0.0513843096654688,-0.0526857809118443,-0.0556524306400092
2023-11-21 12:20:29.241661,-0.0486939108579215,-0.04879023525746,-0.0505219272120437,-0.0531368229308686
2023-11-21 12:20:29.245122,-0.0461274261103224,-0.0462261013724729,-0.0483830484749176,-0.0506502500906958
2023-11-21 12:20:29.248717,-0.0435924552904166,-0.043693452548881,-0.0462704330810394,-0.0481942099379908
2023-11-21 12:20:29.259652,-0.0410905253698374,-0.0411938143596334,-0.0441853535909265,-0.0457701818995044
2023-11-21 12:20:29.262396,-0.0386231434176157,-0.0387286924933081,-0.0421290659784977,-0.0433796261190868
2023-11-21 12:20:29.278118,-0.0361917956923783,-0.0362995718471405,-0.0401028088745211,-0.0410239825781513
2023-11-21 12:20:29.290483,-0.0337979467470808,-0.033907915632577,-0.0381078028205095,-0.0387046702282839
2023-11-21 12:20:29.291683,-0.0314430385468162,-0.0315551644938917,-0.0361452495335119,-0.0364230861365194
2023-11-21 12:20:29.293787,-0.0291284896002285,-0.0292427356403953,-0.0342163311822436,-0.0341806046438009
2023-11-21 12:20:29.300658,-0.0268556941050566,-0.026972021992762,-0.0323222096749926,-0.0319785765371276
2023-11-21 12:20:29.315187,-0.0246260211083216,-0.0247443913439856,-0.0304640259597291,-0.029818328235892
2023-11-21 12:20:29.319736,-0.0224408136816638,-0.0225611855354726,-0.0286428993368412,-0.0277011609928939
2023-11-21 12:20:29.321811,-0.0203013881123268,-0.0204237196487665,-0.0268599267849103,-0.0256283501105144
2023-11-21 12:20:29.331053,-0.0182090331102755,-0.0183332812133927,-0.0251161822999319,-0.0236011441725217
2023-11-21 12:20:29.337110,-0.0161650090319247,-0.0162911294312979,-0.023412716248381,-0.0216207642919707
2023-11-21 12:20:29.339997,-0.0141705471209484,-0.0142984944183548,-0.0217505547345104,-0.0196884033756504
2023-11-21 12:20:29.347369,-0.0122268487666239,-0.0123565764633858,-0.0201306989822638,-0.017805225405521
2023-11-21 12:20:29.350132,-0.0103350847801603,-0.0104665453051539,-0.018554124732176,-0.0159723647375752
2023-11-21 12:20:29.364434,-0.0084963946894456,-0.008629539427756,-0.0170217816536234,-0.0141909254185443
2023-11-21 12:20:29.369683,-0.0067118860526372,-0.0068466653748426,-0.0155345927727786,-0.0124619805208618
2023-11-21 12:20:29.379912,-0.0049826337910109,-0.0051189970830772,-0.0140934539166136,-0.0107865714962845
2023-11-21 12:20:29.381306,-0.0033096795414682,-0.0034475752352372,-0.012699233173288,-0.0091657075485615
2023-11-21 12:20:29.386823,-0.0016940310290933,-0.0018334066333451,-0.0113527703692441,-0.0076003650255267
2023-11-21 12:20:29.392401,-0.0001366614601369,-0.0002774635922091,-0.0100548765633276,-0.0060914868309841
2023-11-21 12:20:29.403698,0.0013614910642061,0.0012193166462632,-0.0088063335582359,-0.0046399818567376
2023-11-21 12:20:29.413626,0.002799524112875,0.0026560324776245,-0.0076078934295892,-0.0032467244351083
2023-11-21 12:20:29.416240,0.0041765714685326,0.0040318184779803,-0.0064602780729084,-0.0019125538122697
2023-11-21 12:20:29.419032,0.005491803649343,0.0053458459252878,-0.0053641787687723,-0.0006382736427172
2023-11-21 12:20:29.427004,0.0067444284086202,0.0065973232985474,-0.0043202557664159,0.0005753484948232
2023-11-21 12:20:29.437041,0.0079336912120478,0.0077854967545853,-0.003329137886021,0.0017275815597566
2023-11-21 12:20:29.450624,0.0090588756921824,0.0089096505821402,-0.0023914221399384,0.0028177314899692
2023-11-21 12:20:29.461808,0.0101193040799667,0.0099691076329812,-0.0015076733730703,0.0038451416199063
2023-11-21 12:20:29.462898,0.0111143376129917,0.0109632297297965,-0.0006784239226282,0.0048091930761231
2023-11-21 12:20:29.464005,0.0120433769202638,0.0118914180506076,9.582670252650768e-05,0.0057093051500705
2023-11-21 12:20:29.479754,0.0129058623832434,0.0127531134894773,0.0008146121227683,0.0065449356478925
2023-11-21 12:20:29.480758,0.013701274472938,0.013547796993294,0.0014774993686373,0.0073155812170236
2023-11-21 12:20:29.491304,0.0144291340628471,0.0142749898744301,0.0020840891416435,0.008020777649389
2023-11-21 12:20:29.494538,0.0150890027175701,0.0149342540990857,0.0026340160547894,0.008660100161027
2023-11-21 12:20:29.502606,0.0156804829569037,0.0155251925511432,0.0031269488526656,0.0092331636479624
2023-11-21 12:20:29.510587,0.0162032184952684,0.0160474492713757,0.0035625906109867,0.0097396229181789
2023-11-21 12:20:29.513579,0.0166568944563222,0.0165007096718633,0.0039406789154472,0.0101791728995498
2023-11-21 12:20:29.518534,0.0170412375626304,0.0168847007254894,0.00426098601979,0.0105515488236021
2023-11-21 12:20:29.537885,0.0173560163002771,0.0171991911304016,0.0045233189829926,0.0108565263850033
2023-11-21 12:20:29.538849,0.0176010410583211,0.0174439914493394,0.0047275197854872,0.0110939218766742
2023-11-21 12:20:29.548811,0.0177761642430103,0.0176189542237445,0.0048734654243459,0.0112635923004474
2023-11-21 12:20:29.556335,0.0178812803666864,0.0177239740625839,0.0049610679873731,0.0113654354532041
2023-11-21 12:20:29.565103,0.0352673927498014,0.0359047697880918,0.0206558092546823,0.0296346973065652
2023-11-21 12:20:29.567393,0.0352623954521771,0.0359011808741013,0.0206537319911849,0.029632322539723
2023-11-21 12:20:29.575083,0.0352474065694894,0.0358904162939574,0.0206475014519585,0.0296251996696673
2023-11-21 12:20:29.585566,0.0352224351304807,0.0358724825318406,0.020637121390047,0.0296133329869485
2023-11-21 12:20:29.586761,0.0351874961770121,0.0358473903903787,0.0206225980580114,0.0295967296396127
2023-11-21 12:20:29.587595,0.0351426107550029,0.0358151549841393,0.0206039402041641,0.0295753996288955
2023-11-21 12:20:29.593588,0.0350878059017527,0.035775795730526,0.0205811590672984,0.0295493558031976
2023-11-21 12:20:29.601498,0.035023114629656,0.0357293363380813,0.0205542683699194,0.029518613850346
2023-11-21 12:20:29.607211,0.0349485759063161,0.0356758047922059,0.0205232843099777,0.0294831922881434
2023-11-21 12:20:29.621350,0.0348642346310727,0.0356152333383015,0.0204882255511124,0.0294431124532144
2023-11-21 12:20:29.626462,0.0347701416079563,0.035547658462347,0.0204491132114089,0.0293983984881529
2023-11-21 12:20:29.643559,0.0346663535150857,0.0354731208689209,0.0204059708506782,0.0293490773269795
2023-11-21 12:20:29.644546,0.0345529328705272,0.0353916654566822,0.0203588244562651,0.0292951786789175
2023-11-21 12:20:29.652133,0.0344299479946358,0.0353033412913256,0.0203077024273948,0.0292367350104971
2023-11-21 12:20:29.654737,0.0342974729689023,0.0352082015760255,0.0202526355580658,0.0291737815259987
2023-11-21 12:20:29.660226,0.0341555875913286,0.0351063036193891,0.0201936570185012,0.0291063561462474
2023-11-21 12:20:29.675225,0.0340043773283605,0.034997708800935,0.0201308023351678,0.0290344994857708
2023-11-21 12:20:29.679211,0.0338439332634065,0.0348824825341215,0.0200641093693767,0.0289582548283343
2023-11-21 12:20:29.692225,0.0336743520419719,0.0347606942269429,0.0199936182944765,0.0288776681008685
2023-11-21 12:20:29.700048,0.0334957358134434,0.0346324172401216,0.0199193715716549,0.0287927878458048
2023-11-21 12:20:29.713357,0.0333081921695582,0.0344977288429178,0.0198414139243616,0.0287036651918349
2023-11-21 12:20:29.714429,0.0331118340795947,0.0343567101665858,0.0197597923113683,0.028610353823113
2023-11-21 12:20:29.723500,0.0329067798223239,0.034209446155503,0.0196745558984825,0.0285129099469186
2023-11-21 12:20:29.729794,0.0326931529147629,0.0340560255160033,0.0195857560289322,0.028411392259799
2023-11-21 12:20:29.737262,0.032471082037773,0.0338965406629431,0.0194934461924383,0.0283058619122129
2023-11-21 12:20:29.747204,0.0322407009585465,0.0337310876640343,0.0193976819929948,0.0281963824716956
2023-11-21 12:20:29.754791,0.0320021484500311,0.0335597661819769,0.0192985211153745,0.0280830198845685
2023-11-21 12:20:29.758838,0.0317555682073379,0.0333826794144254,0.0191960232903821,0.0279658424362152
2023-11-21 12:20:29.768111,0.0315011087611849,0.033199934031827,0.0190902502588749,0.0278449207099489
2023-11-21 12:20:29.774644,0.0312389233884275,0.0330116401131668,0.0189812657345719,0.027720327544496
2023-11-21 12:20:29.778732,0.0309691700197306,0.0328179110796607,0.0188691353656753,0.0275921379901205
2023-11-21 12:20:29.784640,0.0306920111444368,0.0326188636264344,0.0187539266953266,0.0274604292634168
2023-11-21 12:20:29.801052,0.0304076137126888,0.032414617652231,0.0186357091209208,0.0273252807007968
2023-11-21 12:20:29.801981,0.0301161490348653,0.032205296187188,0.0185145538523044,0.0271867737107011
2023-11-21 12:20:29.807815,0.0298177926783896,0.0319910253187289,0.0183905338688808,0.0270449917245615
2023-11-21 12:20:29.817960,0.0295127243619746,0.0317719341156129,0.0182637238756506,0.0269000201465448
2023-11-21 12:20:29.826626,0.0292011278473669,0.0315481545501882,0.0181342002582121,0.0267519463021088
2023-11-21 12:20:29.841971,0.0288831908286556,0.0313198214188975,0.0180020410367492,0.0266008593854006
2023-11-21 12:20:29.842554,0.0285591048192121,0.0310870722610812,0.0178673258190351,0.0264468504055293
2023-11-21 12:20:29.851833,0.0282290650363304,0.0308500472761288,0.0177301357524797,0.0262900121317455
2023-11-21 12:20:29.860290,0.0278932702836346,0.0306088892390283,0.0175905534752492,0.0261304390375609
2023-11-21 12:20:29.864857,0.0275519228313276,0.0303637434143638,0.0174486630664881,0.0259682272438405
2023-11-21 12:20:29.873988,0.0272052282943508,0.0301147574688136,0.017304549995673,0.0258034744609035
2023-11-21 12:20:29.885050,0.0268533955085296,0.0298620813822009,0.017158301071129,0.0256362799296657
2023-11-21 12:20:29.898255,0.0264966364047782,0.0296058673571523,0.0170100043877397,0.025466744361861
2023-11-21 12:20:29.899174,0.0261351658814408,0.0293462697274159,0.016859749273882,0.025294969879376
2023-11-21 12:20:29.905475,0.0257692016748442,0.029083444864897,0.016707626237618,0.025121059952736
2023-11-21 12:20:29.916122,0.0253989642281423,0.028817551085465,0.0165537269121766,0.0249451193387778
2023-11-21 12:20:29.920616,0.0250246765585289,0.0285487485535903,0.0163981440007567,0.0247672540175485
2023-11-21 12:20:29.932597,0.0246465641229007,0.0282771991858668,0.0162409712206865,0.0245875711284667
2023-11-21 12:20:29.938221,0.0242648546820503,0.02800306655348,0.0160823032469718,0.0244061789057861
2023-11-21 12:20:29.947073,0.0238797781634718,0.0277265157836769,0.0159222356552669,0.0242231866133989
2023-11-21 12:20:29.956649,0.0234915665228612,0.0274477134603004,0.0157608648643037,0.0240387044790195
2023-11-21 12:20:29.961840,0.0231004536043945,0.0271668275234451,0.0155982880778126,0.0238528436277874
2023-11-21 12:20:29.966159,0.0227066749998692,0.0268840271682963,0.0154346032259708,0.0236657160153297
2023-11-21 12:20:29.978290,0.0223104679067924,0.0265994827432133,0.0152699089064123,0.0234774343603229
2023-11-21 12:20:29.992435,0.0219120709855017,0.0263133656471181,0.015104304324837,0.0232881120765957
2023-11-21 12:20:29.993385,0.0215117242154055,0.0260258482262507,0.0149378892352524,0.0230978632048126
2023-11-21 12:20:30.000902,0.0211096687504282,0.0257371036703544,0.0147707638798859,0.0229068023437801
2023-11-21 12:20:30.006290,0.0207061467737481,0.025447305908353,0.0146030289288023,0.0227150445814166
2023-11-21 12:20:30.016736,0.0203014013519153,0.0251566295035819,0.0144347854192641,0.022522705425428
2023-11-21 12:20:30.025693,0.0198956762884374,0.0248652495486383,0.0142661346948705,0.0223299007337297
